	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-12-27 00:00:00	6.31512451171875
1	2025-12-27 01:00:00	9.395755767822266
2	2025-12-27 02:00:00	11.413447380065918
3	2025-12-27 03:00:00	11.633207321166992
4	2025-12-27 04:00:00	9.298307418823242
5	2025-12-27 05:00:00	4.93048095703125
6	2025-12-27 06:00:00	0.16435718536376953
7	2025-12-27 07:00:00	-3.839376449584961
8	2025-12-27 08:00:00	-6.392066955566406
9	2025-12-27 09:00:00	-6.927848815917969
10	2025-12-27 10:00:00	-5.412744522094727
11	2025-12-27 11:00:00	-2.0146312713623047
12	2025-12-27 12:00:00	0.8384065628051758
13	2025-12-27 13:00:00	3.241570472717285
14	2025-12-27 14:00:00	4.6622209548950195
15	2025-12-27 15:00:00	5.774567604064941
16	2025-12-27 16:00:00	7.70380163192749
17	2025-12-27 17:00:00	8.689798355102539
18	2025-12-27 18:00:00	9.515087127685547
19	2025-12-27 19:00:00	9.799501419067383
20	2025-12-27 20:00:00	9.492315292358398
21	2025-12-27 21:00:00	8.817915916442871
22	2025-12-27 22:00:00	8.125375747680664
23	2025-12-27 23:00:00	7.147657871246338
24	2025-12-28 00:00:00	3.610319137573242
25	2025-12-28 01:00:00	3.1220407485961914
26	2025-12-28 02:00:00	3.0534276962280273
27	2025-12-28 03:00:00	3.2532472610473633
28	2025-12-28 04:00:00	2.9775686264038086
29	2025-12-28 05:00:00	1.7187185287475586
30	2025-12-28 06:00:00	0.28463077545166016
31	2025-12-28 07:00:00	-1.3756771087646484
32	2025-12-28 08:00:00	-2.4042224884033203
33	2025-12-28 09:00:00	-2.957956314086914
34	2025-12-28 10:00:00	-3.169076919555664
35	2025-12-28 11:00:00	-3.123556137084961
36	2025-12-28 12:00:00	-3.221820831298828
37	2025-12-28 13:00:00	-2.7111358642578125
38	2025-12-28 14:00:00	-2.0534820556640625
39	2025-12-28 15:00:00	-0.8336734771728516
40	2025-12-28 16:00:00	0.7570724487304688
41	2025-12-28 17:00:00	2.4037771224975586
42	2025-12-28 18:00:00	4.214687347412109
43	2025-12-28 19:00:00	5.0731964111328125
44	2025-12-28 20:00:00	4.84185791015625
45	2025-12-28 21:00:00	3.5869054794311523
46	2025-12-28 22:00:00	1.8140497207641602
47	2025-12-28 23:00:00	0.18575668334960938
