	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-11-09 00:00:00	6.663886070251465
1	2025-11-09 01:00:00	5.486738204956055
2	2025-11-09 02:00:00	4.507155418395996
3	2025-11-09 03:00:00	3.3506669998168945
4	2025-11-09 04:00:00	2.5906171798706055
5	2025-11-09 05:00:00	1.5824146270751953
6	2025-11-09 06:00:00	1.1477041244506836
7	2025-11-09 07:00:00	0.9924497604370117
8	2025-11-09 08:00:00	1.4086103439331055
9	2025-11-09 09:00:00	2.2991695404052734
10	2025-11-09 10:00:00	2.9864463806152344
11	2025-11-09 11:00:00	3.739020347595215
12	2025-11-09 12:00:00	3.9036054611206055
13	2025-11-09 13:00:00	4.0625505447387695
14	2025-11-09 14:00:00	3.803487777709961
15	2025-11-09 15:00:00	3.966602325439453
16	2025-11-09 16:00:00	4.2086687088012695
17	2025-11-09 17:00:00	3.9234657287597656
18	2025-11-09 18:00:00	4.026494026184082
19	2025-11-09 19:00:00	4.167922019958496
20	2025-11-09 20:00:00	3.8836498260498047
21	2025-11-09 21:00:00	3.4170408248901367
22	2025-11-09 22:00:00	3.408261299133301
23	2025-11-09 23:00:00	2.776397705078125
24	2025-11-10 00:00:00	1.3627395629882812
25	2025-11-10 01:00:00	1.098313331604004
26	2025-11-10 02:00:00	0.996429443359375
27	2025-11-10 03:00:00	1.236785888671875
28	2025-11-10 04:00:00	1.4524011611938477
29	2025-11-10 05:00:00	0.9798440933227539
30	2025-11-10 06:00:00	0.6416311264038086
31	2025-11-10 07:00:00	0.7701740264892578
32	2025-11-10 08:00:00	1.7353734970092773
33	2025-11-10 09:00:00	2.5095815658569336
34	2025-11-10 10:00:00	3.174356460571289
35	2025-11-10 11:00:00	3.312680244445801
36	2025-11-10 12:00:00	2.9111433029174805
37	2025-11-10 13:00:00	2.5960216522216797
38	2025-11-10 14:00:00	2.3311424255371094
39	2025-11-10 15:00:00	2.9219446182250977
40	2025-11-10 16:00:00	4.066701889038086
41	2025-11-10 17:00:00	5.492814064025879
42	2025-11-10 18:00:00	7.467776775360107
43	2025-11-10 19:00:00	8.74305534362793
44	2025-11-10 20:00:00	8.141688346862793
45	2025-11-10 21:00:00	6.560168266296387
46	2025-11-10 22:00:00	3.71323299407959
47	2025-11-10 23:00:00	1.449080467224121
