	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-25 00:00:00	2.9775102138519287
1	2025-08-25 01:00:00	2.925598621368408
2	2025-08-25 02:00:00	3.39302659034729
3	2025-08-25 03:00:00	2.3003134727478027
4	2025-08-25 04:00:00	1.661289930343628
5	2025-08-25 05:00:00	1.9472072124481201
6	2025-08-25 06:00:00	3.8504109382629395
7	2025-08-25 07:00:00	3.4979021549224854
8	2025-08-25 08:00:00	3.757404088973999
9	2025-08-25 09:00:00	3.676403522491455
10	2025-08-25 10:00:00	4.301807403564453
11	2025-08-25 11:00:00	4.111088752746582
12	2025-08-25 12:00:00	3.1169211864471436
13	2025-08-25 13:00:00	3.025660753250122
14	2025-08-25 14:00:00	2.914297580718994
15	2025-08-25 15:00:00	3.8604490756988525
16	2025-08-25 16:00:00	3.621457099914551
17	2025-08-25 17:00:00	3.3757503032684326
18	2025-08-25 18:00:00	3.377018451690674
19	2025-08-25 19:00:00	4.077183723449707
20	2025-08-25 20:00:00	3.868913173675537
21	2025-08-25 21:00:00	4.67012882232666
22	2025-08-25 22:00:00	4.641989707946777
23	2025-08-25 23:00:00	6.545604228973389
24	2025-08-26 00:00:00	3.7919156551361084
25	2025-08-26 01:00:00	4.427489757537842
26	2025-08-26 02:00:00	3.7998046875
27	2025-08-26 03:00:00	4.431746482849121
28	2025-08-26 04:00:00	3.8061373233795166
29	2025-08-26 05:00:00	4.596695899963379
30	2025-08-26 06:00:00	4.27442741394043
31	2025-08-26 07:00:00	4.097633361816406
32	2025-08-26 08:00:00	4.1815290451049805
33	2025-08-26 09:00:00	4.2510504722595215
34	2025-08-26 10:00:00	4.239848613739014
35	2025-08-26 11:00:00	5.00974702835083
36	2025-08-26 12:00:00	3.6169891357421875
37	2025-08-26 13:00:00	3.721177101135254
38	2025-08-26 14:00:00	4.222927093505859
39	2025-08-26 15:00:00	3.5767221450805664
40	2025-08-26 16:00:00	4.250665187835693
41	2025-08-26 17:00:00	3.536241054534912
42	2025-08-26 18:00:00	3.714418411254883
43	2025-08-26 19:00:00	4.411242485046387
44	2025-08-26 20:00:00	5.6384124755859375
45	2025-08-26 21:00:00	5.418860912322998
46	2025-08-26 22:00:00	4.477151870727539
47	2025-08-26 23:00:00	4.085594654083252
