	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-12-10 00:00:00	9.404516220092773
1	2025-12-10 01:00:00	9.973807334899902
2	2025-12-10 02:00:00	6.893697738647461
3	2025-12-10 03:00:00	5.981884956359863
4	2025-12-10 04:00:00	12.373787879943848
5	2025-12-10 05:00:00	11.237096786499023
6	2025-12-10 06:00:00	16.768827438354492
7	2025-12-10 07:00:00	17.20465660095215
8	2025-12-10 08:00:00	22.094451904296875
9	2025-12-10 09:00:00	18.90827178955078
10	2025-12-10 10:00:00	21.92193603515625
11	2025-12-10 11:00:00	11.181497573852539
12	2025-12-10 12:00:00	14.916885375976562
13	2025-12-10 13:00:00	14.87987232208252
14	2025-12-10 14:00:00	13.352005004882812
15	2025-12-10 15:00:00	17.993345260620117
16	2025-12-10 16:00:00	11.256387710571289
17	2025-12-10 17:00:00	9.268899917602539
18	2025-12-10 18:00:00	13.366655349731445
19	2025-12-10 19:00:00	15.75979232788086
20	2025-12-10 20:00:00	10.019142150878906
21	2025-12-10 21:00:00	11.11767578125
22	2025-12-10 22:00:00	9.733633041381836
23	2025-12-10 23:00:00	7.026777267456055
24	2025-12-11 00:00:00	6.439503192901611
25	2025-12-11 01:00:00	3.731628894805908
26	2025-12-11 02:00:00	4.82218599319458
27	2025-12-11 03:00:00	5.023547172546387
28	2025-12-11 04:00:00	8.141493797302246
29	2025-12-11 05:00:00	11.877511024475098
30	2025-12-11 06:00:00	11.431845664978027
31	2025-12-11 07:00:00	13.350717544555664
32	2025-12-11 08:00:00	12.684253692626953
33	2025-12-11 09:00:00	7.98433780670166
34	2025-12-11 10:00:00	6.517064094543457
35	2025-12-11 11:00:00	11.03091049194336
36	2025-12-11 12:00:00	12.50277328491211
37	2025-12-11 13:00:00	23.01374626159668
38	2025-12-11 14:00:00	22.516386032104492
39	2025-12-11 15:00:00	11.643706321716309
40	2025-12-11 16:00:00	12.498793601989746
41	2025-12-11 17:00:00	16.220439910888672
42	2025-12-11 18:00:00	12.702312469482422
43	2025-12-11 19:00:00	10.754220008850098
44	2025-12-11 20:00:00	9.375064849853516
45	2025-12-11 21:00:00	8.801595687866211
46	2025-12-11 22:00:00	8.673394203186035
47	2025-12-11 23:00:00	9.145809173583984
