	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-31 00:00:00	4.467957496643066
1	2025-05-31 01:00:00	6.541789531707764
2	2025-05-31 02:00:00	6.063283443450928
3	2025-05-31 03:00:00	5.461206436157227
4	2025-05-31 04:00:00	5.123661518096924
5	2025-05-31 05:00:00	5.292170524597168
6	2025-05-31 06:00:00	6.1030683517456055
7	2025-05-31 07:00:00	9.71950912475586
8	2025-05-31 08:00:00	8.929143905639648
9	2025-05-31 09:00:00	11.101190567016602
10	2025-05-31 10:00:00	10.888850212097168
11	2025-05-31 11:00:00	10.220497131347656
12	2025-05-31 12:00:00	10.285192489624023
13	2025-05-31 13:00:00	9.58095932006836
14	2025-05-31 14:00:00	8.555402755737305
15	2025-05-31 15:00:00	9.114030838012695
16	2025-05-31 16:00:00	8.983314514160156
17	2025-05-31 17:00:00	9.118897438049316
18	2025-05-31 18:00:00	7.926321029663086
19	2025-05-31 19:00:00	10.374286651611328
20	2025-05-31 20:00:00	8.604734420776367
21	2025-05-31 21:00:00	8.343585968017578
22	2025-05-31 22:00:00	8.579961776733398
23	2025-05-31 23:00:00	7.787052154541016
24	2025-06-01 00:00:00	6.075268745422363
25	2025-06-01 01:00:00	5.9437055587768555
26	2025-06-01 02:00:00	7.141667366027832
27	2025-06-01 03:00:00	6.9705071449279785
28	2025-06-01 04:00:00	6.706326007843018
29	2025-06-01 05:00:00	6.247513771057129
30	2025-06-01 06:00:00	5.956849575042725
31	2025-06-01 07:00:00	10.301779747009277
32	2025-06-01 08:00:00	6.824308395385742
33	2025-06-01 09:00:00	10.37525749206543
34	2025-06-01 10:00:00	10.656591415405273
35	2025-06-01 11:00:00	12.511189460754395
36	2025-06-01 12:00:00	11.904033660888672
37	2025-06-01 13:00:00	11.582204818725586
38	2025-06-01 14:00:00	10.989664077758789
39	2025-06-01 15:00:00	8.244418144226074
40	2025-06-01 16:00:00	7.134219646453857
41	2025-06-01 17:00:00	6.3939409255981445
42	2025-06-01 18:00:00	7.692674160003662
43	2025-06-01 19:00:00	4.728592395782471
44	2025-06-01 20:00:00	5.586796760559082
45	2025-06-01 21:00:00	10.0753173828125
46	2025-06-01 22:00:00	6.977207183837891
47	2025-06-01 23:00:00	8.72075080871582
