	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-26 00:00:00	5.400226593017578
1	2025-10-26 01:00:00	5.1879377365112305
2	2025-10-26 02:00:00	4.485774993896484
3	2025-10-26 03:00:00	2.4070732593536377
4	2025-10-26 04:00:00	4.5774455070495605
5	2025-10-26 05:00:00	4.146385669708252
6	2025-10-26 06:00:00	3.8383636474609375
7	2025-10-26 07:00:00	3.7064971923828125
8	2025-10-26 08:00:00	2.91298246383667
9	2025-10-26 09:00:00	4.022247791290283
10	2025-10-26 10:00:00	4.397452354431152
11	2025-10-26 11:00:00	4.1133527755737305
12	2025-10-26 12:00:00	2.386023759841919
13	2025-10-26 13:00:00	1.9144070148468018
14	2025-10-26 14:00:00	4.065597057342529
15	2025-10-26 15:00:00	3.8003172874450684
16	2025-10-26 16:00:00	5.186609268188477
17	2025-10-26 17:00:00	4.101476669311523
18	2025-10-26 18:00:00	5.225793838500977
19	2025-10-26 19:00:00	6.340258598327637
20	2025-10-26 20:00:00	6.529181480407715
21	2025-10-26 21:00:00	6.4275407791137695
22	2025-10-26 22:00:00	5.830653190612793
23	2025-10-26 23:00:00	6.109261512756348
24	2025-10-27 00:00:00	6.677241325378418
25	2025-10-27 01:00:00	4.288260459899902
26	2025-10-27 02:00:00	5.4195146560668945
27	2025-10-27 03:00:00	5.711388111114502
28	2025-10-27 04:00:00	5.332653522491455
29	2025-10-27 05:00:00	5.477291107177734
30	2025-10-27 06:00:00	4.5475544929504395
31	2025-10-27 07:00:00	3.383950710296631
32	2025-10-27 08:00:00	5.130911350250244
33	2025-10-27 09:00:00	4.208648681640625
34	2025-10-27 10:00:00	3.473412036895752
35	2025-10-27 11:00:00	3.7653696537017822
36	2025-10-27 12:00:00	5.000802516937256
37	2025-10-27 13:00:00	5.727740287780762
38	2025-10-27 14:00:00	5.5731964111328125
39	2025-10-27 15:00:00	6.1752777099609375
40	2025-10-27 16:00:00	6.487309455871582
41	2025-10-27 17:00:00	3.779975652694702
42	2025-10-27 18:00:00	5.808911323547363
43	2025-10-27 19:00:00	5.675318717956543
44	2025-10-27 20:00:00	6.456330299377441
45	2025-10-27 21:00:00	5.560070037841797
46	2025-10-27 22:00:00	4.962807655334473
47	2025-10-27 23:00:00	4.205408096313477
