	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-12 00:00:00	6.140868663787842
1	2025-10-12 01:00:00	6.25643253326416
2	2025-10-12 02:00:00	6.532743453979492
3	2025-10-12 03:00:00	5.849465847015381
4	2025-10-12 04:00:00	6.703818321228027
5	2025-10-12 05:00:00	5.998685836791992
6	2025-10-12 06:00:00	5.751575469970703
7	2025-10-12 07:00:00	6.695132732391357
8	2025-10-12 08:00:00	6.755212783813477
9	2025-10-12 09:00:00	6.77284574508667
10	2025-10-12 10:00:00	6.449005126953125
11	2025-10-12 11:00:00	6.194263935089111
12	2025-10-12 12:00:00	6.812142372131348
13	2025-10-12 13:00:00	6.296964645385742
14	2025-10-12 14:00:00	6.676961898803711
15	2025-10-12 15:00:00	5.592958450317383
16	2025-10-12 16:00:00	6.702914237976074
17	2025-10-12 17:00:00	6.9643330574035645
18	2025-10-12 18:00:00	7.427215099334717
19	2025-10-12 19:00:00	7.72935676574707
20	2025-10-12 20:00:00	6.786777496337891
21	2025-10-12 21:00:00	6.480175018310547
22	2025-10-12 22:00:00	4.909162521362305
23	2025-10-12 23:00:00	5.231134414672852
24	2025-10-13 00:00:00	6.002166271209717
25	2025-10-13 01:00:00	6.845891952514648
26	2025-10-13 02:00:00	5.761582851409912
27	2025-10-13 03:00:00	5.288449287414551
28	2025-10-13 04:00:00	6.636663436889648
29	2025-10-13 05:00:00	7.781722545623779
30	2025-10-13 06:00:00	8.344441413879395
31	2025-10-13 07:00:00	6.887253284454346
32	2025-10-13 08:00:00	7.041471481323242
33	2025-10-13 09:00:00	7.269249439239502
34	2025-10-13 10:00:00	7.390926361083984
35	2025-10-13 11:00:00	7.002446174621582
36	2025-10-13 12:00:00	5.755515098571777
37	2025-10-13 13:00:00	7.2485270500183105
38	2025-10-13 14:00:00	6.791741847991943
39	2025-10-13 15:00:00	6.525611877441406
40	2025-10-13 16:00:00	6.942033767700195
41	2025-10-13 17:00:00	7.816261291503906
42	2025-10-13 18:00:00	8.67135238647461
43	2025-10-13 19:00:00	8.568120002746582
44	2025-10-13 20:00:00	6.97494649887085
45	2025-10-13 21:00:00	8.432287216186523
46	2025-10-13 22:00:00	7.8536601066589355
47	2025-10-13 23:00:00	6.153806686401367
