	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-14 00:00:00	8.187100410461426
1	2025-10-14 01:00:00	8.604771614074707
2	2025-10-14 02:00:00	7.7929768562316895
3	2025-10-14 03:00:00	7.5105671882629395
4	2025-10-14 04:00:00	10.402552604675293
5	2025-10-14 05:00:00	13.344352722167969
6	2025-10-14 06:00:00	19.399646759033203
7	2025-10-14 07:00:00	24.73727035522461
8	2025-10-14 08:00:00	24.69622039794922
9	2025-10-14 09:00:00	18.655426025390625
10	2025-10-14 10:00:00	21.16559600830078
11	2025-10-14 11:00:00	21.922245025634766
12	2025-10-14 12:00:00	18.635852813720703
13	2025-10-14 13:00:00	12.979735374450684
14	2025-10-14 14:00:00	13.765562057495117
15	2025-10-14 15:00:00	20.39571762084961
16	2025-10-14 16:00:00	16.90428352355957
17	2025-10-14 17:00:00	16.492212295532227
18	2025-10-14 18:00:00	14.34388542175293
19	2025-10-14 19:00:00	13.537443161010742
20	2025-10-14 20:00:00	6.610870361328125
21	2025-10-14 21:00:00	8.917730331420898
22	2025-10-14 22:00:00	11.426008224487305
23	2025-10-14 23:00:00	10.887307167053223
24	2025-10-15 00:00:00	8.843353271484375
25	2025-10-15 01:00:00	6.460028171539307
26	2025-10-15 02:00:00	3.620595932006836
27	2025-10-15 03:00:00	6.086505889892578
28	2025-10-15 04:00:00	8.092329025268555
29	2025-10-15 05:00:00	8.037063598632812
30	2025-10-15 06:00:00	11.246013641357422
31	2025-10-15 07:00:00	14.658163070678711
32	2025-10-15 08:00:00	16.669578552246094
33	2025-10-15 09:00:00	17.275388717651367
34	2025-10-15 10:00:00	19.264345169067383
35	2025-10-15 11:00:00	20.764394760131836
36	2025-10-15 12:00:00	19.896240234375
37	2025-10-15 13:00:00	20.88410186767578
38	2025-10-15 14:00:00	15.552716255187988
39	2025-10-15 15:00:00	14.388420104980469
40	2025-10-15 16:00:00	13.494641304016113
41	2025-10-15 17:00:00	10.337953567504883
42	2025-10-15 18:00:00	10.808176040649414
43	2025-10-15 19:00:00	10.415270805358887
44	2025-10-15 20:00:00	7.719747066497803
45	2025-10-15 21:00:00	5.86733865737915
46	2025-10-15 22:00:00	8.575032234191895
47	2025-10-15 23:00:00	8.624956130981445
