	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-07 00:00:00	4.5165300369262695
1	2026-02-07 01:00:00	2.4301528930664062
2	2026-02-07 02:00:00	2.376415252685547
3	2026-02-07 03:00:00	3.993499755859375
4	2026-02-07 04:00:00	4.715880393981934
5	2026-02-07 05:00:00	5.099452018737793
6	2026-02-07 06:00:00	5.865779876708984
7	2026-02-07 07:00:00	6.831088066101074
8	2026-02-07 08:00:00	7.199044227600098
9	2026-02-07 09:00:00	7.182674407958984
10	2026-02-07 10:00:00	7.00528621673584
11	2026-02-07 11:00:00	6.096063613891602
12	2026-02-07 12:00:00	5.294336318969727
13	2026-02-07 13:00:00	4.405208587646484
14	2026-02-07 14:00:00	3.4543275833129883
15	2026-02-07 15:00:00	2.3770618438720703
16	2026-02-07 16:00:00	1.895772933959961
17	2026-02-07 17:00:00	2.245955467224121
18	2026-02-07 18:00:00	2.5061492919921875
19	2026-02-07 19:00:00	2.9935998916625977
20	2026-02-07 20:00:00	3.731429100036621
21	2026-02-07 21:00:00	4.364736557006836
22	2026-02-07 22:00:00	3.7477102279663086
23	2026-02-07 23:00:00	3.0587596893310547
24	2026-02-08 00:00:00	0.9734268188476562
25	2026-02-08 01:00:00	0.6015987396240234
26	2026-02-08 02:00:00	-0.10454368591308594
27	2026-02-08 03:00:00	-1.1608390808105469
28	2026-02-08 04:00:00	-1.6739768981933594
29	2026-02-08 05:00:00	-1.283843994140625
30	2026-02-08 06:00:00	-0.6153659820556641
31	2026-02-08 07:00:00	0.09857368469238281
32	2026-02-08 08:00:00	0.8736991882324219
33	2026-02-08 09:00:00	0.7105522155761719
34	2026-02-08 10:00:00	0.46235084533691406
35	2026-02-08 11:00:00	-0.12847900390625
36	2026-02-08 12:00:00	-0.8481025695800781
37	2026-02-08 13:00:00	-2.1421432495117188
38	2026-02-08 14:00:00	-3.080331802368164
39	2026-02-08 15:00:00	-3.820850372314453
40	2026-02-08 16:00:00	-3.837360382080078
41	2026-02-08 17:00:00	-2.973043441772461
42	2026-02-08 18:00:00	-1.1410369873046875
43	2026-02-08 19:00:00	-0.1457958221435547
44	2026-02-08 20:00:00	0.545379638671875
45	2026-02-08 21:00:00	0.834930419921875
46	2026-02-08 22:00:00	0.6097049713134766
47	2026-02-08 23:00:00	0.6365985870361328
