	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-17 00:00:00	4.013765335083008
1	2026-02-17 01:00:00	6.585285186767578
2	2026-02-17 02:00:00	7.304073333740234
3	2026-02-17 03:00:00	6.4040632247924805
4	2026-02-17 04:00:00	6.354083061218262
5	2026-02-17 05:00:00	7.46491813659668
6	2026-02-17 06:00:00	8.587846755981445
7	2026-02-17 07:00:00	9.600196838378906
8	2026-02-17 08:00:00	9.902727127075195
9	2026-02-17 09:00:00	9.804224967956543
10	2026-02-17 10:00:00	9.633798599243164
11	2026-02-17 11:00:00	9.070588111877441
12	2026-02-17 12:00:00	8.461790084838867
13	2026-02-17 13:00:00	8.020819664001465
14	2026-02-17 14:00:00	7.614134788513184
15	2026-02-17 15:00:00	7.355924606323242
16	2026-02-17 16:00:00	7.822741508483887
17	2026-02-17 17:00:00	8.938782691955566
18	2026-02-17 18:00:00	10.640339851379395
19	2026-02-17 19:00:00	11.378047943115234
20	2026-02-17 20:00:00	11.750053405761719
21	2026-02-17 21:00:00	12.026830673217773
22	2026-02-17 22:00:00	11.663881301879883
23	2026-02-17 23:00:00	11.62258529663086
24	2026-02-18 00:00:00	11.133081436157227
25	2026-02-18 01:00:00	10.012189865112305
26	2026-02-18 02:00:00	10.696895599365234
27	2026-02-18 03:00:00	13.51479721069336
28	2026-02-18 04:00:00	16.123258590698242
29	2026-02-18 05:00:00	17.739107131958008
30	2026-02-18 06:00:00	18.816577911376953
31	2026-02-18 07:00:00	19.387496948242188
32	2026-02-18 08:00:00	19.286571502685547
33	2026-02-18 09:00:00	18.14104652404785
34	2026-02-18 10:00:00	16.757511138916016
35	2026-02-18 11:00:00	15.725107192993164
36	2026-02-18 12:00:00	14.564684867858887
37	2026-02-18 13:00:00	13.719234466552734
38	2026-02-18 14:00:00	13.903875350952148
39	2026-02-18 15:00:00	14.928939819335938
40	2026-02-18 16:00:00	16.606157302856445
41	2026-02-18 17:00:00	18.518529891967773
42	2026-02-18 18:00:00	19.350482940673828
43	2026-02-18 19:00:00	20.35999298095703
44	2026-02-18 20:00:00	21.139251708984375
45	2026-02-18 21:00:00	21.458749771118164
46	2026-02-18 22:00:00	20.370691299438477
47	2026-02-18 23:00:00	19.53219223022461
