	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-03 00:00:00	3.0969455242156982
1	2025-06-03 01:00:00	4.903107166290283
2	2025-06-03 02:00:00	6.196176052093506
3	2025-06-03 03:00:00	5.071926116943359
4	2025-06-03 04:00:00	4.718059539794922
5	2025-06-03 05:00:00	2.786404848098755
6	2025-06-03 06:00:00	5.014556884765625
7	2025-06-03 07:00:00	2.0421552658081055
8	2025-06-03 08:00:00	8.180843353271484
9	2025-06-03 09:00:00	10.661273956298828
10	2025-06-03 10:00:00	9.414319038391113
11	2025-06-03 11:00:00	9.070669174194336
12	2025-06-03 12:00:00	9.103885650634766
13	2025-06-03 13:00:00	9.109024047851562
14	2025-06-03 14:00:00	5.999383926391602
15	2025-06-03 15:00:00	12.381477355957031
16	2025-06-03 16:00:00	10.273802757263184
17	2025-06-03 17:00:00	7.801217079162598
18	2025-06-03 18:00:00	10.295242309570312
19	2025-06-03 19:00:00	15.823122024536133
20	2025-06-03 20:00:00	15.068795204162598
21	2025-06-03 21:00:00	18.806915283203125
22	2025-06-03 22:00:00	15.81113052368164
23	2025-06-03 23:00:00	9.183341979980469
24	2025-06-04 00:00:00	7.341667652130127
25	2025-06-04 01:00:00	8.306587219238281
26	2025-06-04 02:00:00	6.290129661560059
27	2025-06-04 03:00:00	7.885662078857422
28	2025-06-04 04:00:00	7.177569389343262
29	2025-06-04 05:00:00	12.054471015930176
30	2025-06-04 06:00:00	11.265453338623047
31	2025-06-04 07:00:00	14.47481918334961
32	2025-06-04 08:00:00	16.701637268066406
33	2025-06-04 09:00:00	13.677338600158691
34	2025-06-04 10:00:00	10.518169403076172
35	2025-06-04 11:00:00	15.562188148498535
36	2025-06-04 12:00:00	13.952847480773926
37	2025-06-04 13:00:00	13.37956428527832
38	2025-06-04 14:00:00	14.894231796264648
39	2025-06-04 15:00:00	16.464601516723633
40	2025-06-04 16:00:00	21.621017456054688
41	2025-06-04 17:00:00	22.220605850219727
42	2025-06-04 18:00:00	19.16827392578125
43	2025-06-04 19:00:00	23.745285034179688
44	2025-06-04 20:00:00	26.2893009185791
45	2025-06-04 21:00:00	21.512928009033203
46	2025-06-04 22:00:00	19.16740608215332
47	2025-06-04 23:00:00	11.97763442993164
