	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-03-23 00:00:00	12.535259246826172
1	2025-03-23 01:00:00	12.050271034240723
2	2025-03-23 02:00:00	13.225692749023438
3	2025-03-23 03:00:00	14.017716407775879
4	2025-03-23 04:00:00	15.485651016235352
5	2025-03-23 05:00:00	17.422712326049805
6	2025-03-23 06:00:00	19.469120025634766
7	2025-03-23 07:00:00	20.318958282470703
8	2025-03-23 08:00:00	19.120933532714844
9	2025-03-23 09:00:00	16.348806381225586
10	2025-03-23 10:00:00	19.05450439453125
11	2025-03-23 11:00:00	22.059831619262695
12	2025-03-23 12:00:00	20.750404357910156
13	2025-03-23 13:00:00	19.903968811035156
14	2025-03-23 14:00:00	20.344594955444336
15	2025-03-23 15:00:00	18.610416412353516
16	2025-03-23 16:00:00	17.608139038085938
17	2025-03-23 17:00:00	17.348262786865234
18	2025-03-23 18:00:00	14.821267127990723
19	2025-03-23 19:00:00	13.859746932983398
20	2025-03-23 20:00:00	13.855615615844727
21	2025-03-23 21:00:00	15.504571914672852
22	2025-03-23 22:00:00	14.72982406616211
23	2025-03-23 23:00:00	13.8875732421875
24	2025-03-24 00:00:00	13.34730339050293
25	2025-03-24 01:00:00	12.668479919433594
26	2025-03-24 02:00:00	12.91869831085205
27	2025-03-24 03:00:00	14.453191757202148
28	2025-03-24 04:00:00	14.773382186889648
29	2025-03-24 05:00:00	14.392452239990234
30	2025-03-24 06:00:00	13.064369201660156
31	2025-03-24 07:00:00	15.997843742370605
32	2025-03-24 08:00:00	16.739402770996094
33	2025-03-24 09:00:00	15.78112506866455
34	2025-03-24 10:00:00	18.41590118408203
35	2025-03-24 11:00:00	17.07929801940918
36	2025-03-24 12:00:00	20.177108764648438
37	2025-03-24 13:00:00	15.58265495300293
38	2025-03-24 14:00:00	15.654691696166992
39	2025-03-24 15:00:00	12.61944580078125
40	2025-03-24 16:00:00	9.116792678833008
41	2025-03-24 17:00:00	11.631231307983398
42	2025-03-24 18:00:00	12.699935913085938
43	2025-03-24 19:00:00	13.123091697692871
44	2025-03-24 20:00:00	12.223898887634277
45	2025-03-24 21:00:00	14.453393936157227
46	2025-03-24 22:00:00	13.714961051940918
47	2025-03-24 23:00:00	8.476913452148438
