	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-02 00:00:00	17.78133773803711
1	2026-03-02 01:00:00	17.165475845336914
2	2026-03-02 02:00:00	17.143457412719727
3	2026-03-02 03:00:00	17.430545806884766
4	2026-03-02 04:00:00	17.379817962646484
5	2026-03-02 05:00:00	17.103652954101562
6	2026-03-02 06:00:00	16.806499481201172
7	2026-03-02 07:00:00	16.814363479614258
8	2026-03-02 08:00:00	16.61393165588379
9	2026-03-02 09:00:00	16.610395431518555
10	2026-03-02 10:00:00	16.596948623657227
11	2026-03-02 11:00:00	16.693771362304688
12	2026-03-02 12:00:00	16.96004295349121
13	2026-03-02 13:00:00	17.364049911499023
14	2026-03-02 14:00:00	17.62645149230957
15	2026-03-02 15:00:00	17.935678482055664
16	2026-03-02 16:00:00	18.195056915283203
17	2026-03-02 17:00:00	18.581443786621094
18	2026-03-02 18:00:00	18.968032836914062
19	2026-03-02 19:00:00	19.22142791748047
20	2026-03-02 20:00:00	19.57253646850586
21	2026-03-02 21:00:00	19.701087951660156
22	2026-03-02 22:00:00	19.598228454589844
23	2026-03-02 23:00:00	19.349075317382812
24	2026-03-03 00:00:00	16.481563568115234
25	2026-03-03 01:00:00	15.607194900512695
26	2026-03-03 02:00:00	15.530008316040039
27	2026-03-03 03:00:00	16.04585838317871
28	2026-03-03 04:00:00	16.091594696044922
29	2026-03-03 05:00:00	16.15298080444336
30	2026-03-03 06:00:00	16.03114128112793
31	2026-03-03 07:00:00	15.993043899536133
32	2026-03-03 08:00:00	16.03797149658203
33	2026-03-03 09:00:00	16.053560256958008
34	2026-03-03 10:00:00	15.948650360107422
35	2026-03-03 11:00:00	16.15915870666504
36	2026-03-03 12:00:00	16.23086166381836
37	2026-03-03 13:00:00	16.283933639526367
38	2026-03-03 14:00:00	16.511871337890625
39	2026-03-03 15:00:00	16.815349578857422
40	2026-03-03 16:00:00	17.084543228149414
41	2026-03-03 17:00:00	17.32058334350586
42	2026-03-03 18:00:00	17.990354537963867
43	2026-03-03 19:00:00	18.139801025390625
44	2026-03-03 20:00:00	18.2005672454834
45	2026-03-03 21:00:00	17.87134552001953
46	2026-03-03 22:00:00	17.846637725830078
47	2026-03-03 23:00:00	17.890972137451172
