	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-19 00:00:00	17.2747745513916
1	2026-02-19 01:00:00	16.264816284179688
2	2026-02-19 02:00:00	16.251468658447266
3	2026-02-19 03:00:00	17.20372772216797
4	2026-02-19 04:00:00	17.494598388671875
5	2026-02-19 05:00:00	17.424142837524414
6	2026-02-19 06:00:00	17.2852783203125
7	2026-02-19 07:00:00	17.3877010345459
8	2026-02-19 08:00:00	17.25931739807129
9	2026-02-19 09:00:00	17.241382598876953
10	2026-02-19 10:00:00	17.15464210510254
11	2026-02-19 11:00:00	17.09813690185547
12	2026-02-19 12:00:00	17.017105102539062
13	2026-02-19 13:00:00	17.09395980834961
14	2026-02-19 14:00:00	17.08191680908203
15	2026-02-19 15:00:00	17.11785888671875
16	2026-02-19 16:00:00	17.250930786132812
17	2026-02-19 17:00:00	17.61029624938965
18	2026-02-19 18:00:00	18.482791900634766
19	2026-02-19 19:00:00	18.890304565429688
20	2026-02-19 20:00:00	19.289875030517578
21	2026-02-19 21:00:00	19.251440048217773
22	2026-02-19 22:00:00	19.35515594482422
23	2026-02-19 23:00:00	19.345256805419922
24	2026-02-20 00:00:00	16.873899459838867
25	2026-02-20 01:00:00	15.219650268554688
26	2026-02-20 02:00:00	15.01912784576416
27	2026-02-20 03:00:00	16.013078689575195
28	2026-02-20 04:00:00	15.702722549438477
29	2026-02-20 05:00:00	15.842493057250977
30	2026-02-20 06:00:00	15.898632049560547
31	2026-02-20 07:00:00	16.244216918945312
32	2026-02-20 08:00:00	16.840747833251953
33	2026-02-20 09:00:00	17.157001495361328
34	2026-02-20 10:00:00	17.2447509765625
35	2026-02-20 11:00:00	17.401151657104492
36	2026-02-20 12:00:00	17.12544059753418
37	2026-02-20 13:00:00	16.68315887451172
38	2026-02-20 14:00:00	16.528217315673828
39	2026-02-20 15:00:00	16.429224014282227
40	2026-02-20 16:00:00	16.518997192382812
41	2026-02-20 17:00:00	16.767635345458984
42	2026-02-20 18:00:00	17.81859588623047
43	2026-02-20 19:00:00	18.464250564575195
44	2026-02-20 20:00:00	19.134441375732422
45	2026-02-20 21:00:00	19.477161407470703
46	2026-02-20 22:00:00	19.915145874023438
47	2026-02-20 23:00:00	19.991458892822266
