	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-28 00:00:00	17.988842010498047
1	2026-05-28 01:00:00	17.86496353149414
2	2026-05-28 02:00:00	17.83319664001465
3	2026-05-28 03:00:00	18.307674407958984
4	2026-05-28 04:00:00	18.17844009399414
5	2026-05-28 05:00:00	18.0206356048584
6	2026-05-28 06:00:00	17.776905059814453
7	2026-05-28 07:00:00	17.71675682067871
8	2026-05-28 08:00:00	17.43876075744629
9	2026-05-28 09:00:00	17.313230514526367
10	2026-05-28 10:00:00	17.14373016357422
11	2026-05-28 11:00:00	17.076704025268555
12	2026-05-28 12:00:00	17.05364418029785
13	2026-05-28 13:00:00	17.149394989013672
14	2026-05-28 14:00:00	17.112394332885742
15	2026-05-28 15:00:00	17.157737731933594
16	2026-05-28 16:00:00	17.200389862060547
17	2026-05-28 17:00:00	17.498138427734375
18	2026-05-28 18:00:00	17.942298889160156
19	2026-05-28 19:00:00	18.172544479370117
20	2026-05-28 20:00:00	18.468351364135742
21	2026-05-28 21:00:00	18.51154327392578
22	2026-05-28 22:00:00	18.492097854614258
23	2026-05-28 23:00:00	18.45781707763672
24	2026-05-29 00:00:00	17.601177215576172
25	2026-05-29 01:00:00	16.594249725341797
26	2026-05-29 02:00:00	16.65125846862793
27	2026-05-29 03:00:00	17.624462127685547
28	2026-05-29 04:00:00	17.423614501953125
29	2026-05-29 05:00:00	17.325363159179688
30	2026-05-29 06:00:00	17.076250076293945
31	2026-05-29 07:00:00	16.844270706176758
32	2026-05-29 08:00:00	16.72913360595703
33	2026-05-29 09:00:00	16.455867767333984
34	2026-05-29 10:00:00	15.958990097045898
35	2026-05-29 11:00:00	15.665727615356445
36	2026-05-29 12:00:00	15.240717887878418
37	2026-05-29 13:00:00	14.708390235900879
38	2026-05-29 14:00:00	14.410943031311035
39	2026-05-29 15:00:00	14.323775291442871
40	2026-05-29 16:00:00	14.36451530456543
41	2026-05-29 17:00:00	14.737765312194824
42	2026-05-29 18:00:00	15.476435661315918
43	2026-05-29 19:00:00	15.969512939453125
44	2026-05-29 20:00:00	16.471004486083984
45	2026-05-29 21:00:00	16.831445693969727
46	2026-05-29 22:00:00	17.113698959350586
47	2026-05-29 23:00:00	17.37343978881836
