	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-15 00:00:00	17.711711883544922
1	2026-03-15 01:00:00	18.505643844604492
2	2026-03-15 02:00:00	19.163925170898438
3	2026-03-15 03:00:00	19.40988540649414
4	2026-03-15 04:00:00	19.73194122314453
5	2026-03-15 05:00:00	19.783676147460938
6	2026-03-15 06:00:00	19.690053939819336
7	2026-03-15 07:00:00	19.7192440032959
8	2026-03-15 08:00:00	19.42641830444336
9	2026-03-15 09:00:00	19.313871383666992
10	2026-03-15 10:00:00	19.228181838989258
11	2026-03-15 11:00:00	19.14501953125
12	2026-03-15 12:00:00	19.160518646240234
13	2026-03-15 13:00:00	19.350595474243164
14	2026-03-15 14:00:00	19.29043960571289
15	2026-03-15 15:00:00	19.26799774169922
16	2026-03-15 16:00:00	19.191118240356445
17	2026-03-15 17:00:00	19.305227279663086
18	2026-03-15 18:00:00	19.48943519592285
19	2026-03-15 19:00:00	19.572277069091797
20	2026-03-15 20:00:00	19.71697425842285
21	2026-03-15 21:00:00	19.695449829101562
22	2026-03-15 22:00:00	19.702539443969727
23	2026-03-15 23:00:00	19.731069564819336
24	2026-03-16 00:00:00	19.295364379882812
25	2026-03-16 01:00:00	19.24374771118164
26	2026-03-16 02:00:00	19.884220123291016
27	2026-03-16 03:00:00	20.971153259277344
28	2026-03-16 04:00:00	20.673723220825195
29	2026-03-16 05:00:00	20.4986629486084
30	2026-03-16 06:00:00	20.027843475341797
31	2026-03-16 07:00:00	19.415456771850586
32	2026-03-16 08:00:00	18.9085750579834
33	2026-03-16 09:00:00	18.28986358642578
34	2026-03-16 10:00:00	17.489246368408203
35	2026-03-16 11:00:00	17.19356346130371
36	2026-03-16 12:00:00	16.967529296875
37	2026-03-16 13:00:00	16.814788818359375
38	2026-03-16 14:00:00	16.85179901123047
39	2026-03-16 15:00:00	17.01979637145996
40	2026-03-16 16:00:00	17.123653411865234
41	2026-03-16 17:00:00	17.245737075805664
42	2026-03-16 18:00:00	18.031063079833984
43	2026-03-16 19:00:00	18.06622314453125
44	2026-03-16 20:00:00	17.92696762084961
45	2026-03-16 21:00:00	17.455135345458984
46	2026-03-16 22:00:00	17.344270706176758
47	2026-03-16 23:00:00	17.445600509643555
