	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-23 00:00:00	17.164846420288086
1	2025-05-23 01:00:00	16.569908142089844
2	2025-05-23 02:00:00	15.431011199951172
3	2025-05-23 03:00:00	13.968278884887695
4	2025-05-23 04:00:00	12.29532527923584
5	2025-05-23 05:00:00	10.986665725708008
6	2025-05-23 06:00:00	10.044629096984863
7	2025-05-23 07:00:00	9.35753059387207
8	2025-05-23 08:00:00	9.34968376159668
9	2025-05-23 09:00:00	9.563641548156738
10	2025-05-23 10:00:00	9.661829948425293
11	2025-05-23 11:00:00	9.918414115905762
12	2025-05-23 12:00:00	9.948145866394043
13	2025-05-23 13:00:00	10.034329414367676
14	2025-05-23 14:00:00	9.724620819091797
15	2025-05-23 15:00:00	9.280147552490234
16	2025-05-23 16:00:00	8.919870376586914
17	2025-05-23 17:00:00	8.531255722045898
18	2025-05-23 18:00:00	8.302387237548828
19	2025-05-23 19:00:00	7.575077056884766
20	2025-05-23 20:00:00	6.747586727142334
21	2025-05-23 21:00:00	5.9625678062438965
22	2025-05-23 22:00:00	5.48065710067749
23	2025-05-23 23:00:00	5.165175437927246
24	2025-05-24 00:00:00	5.479552745819092
25	2025-05-24 01:00:00	5.019229412078857
26	2025-05-24 02:00:00	4.8494133949279785
27	2025-05-24 03:00:00	4.981609344482422
28	2025-05-24 04:00:00	5.144136428833008
29	2025-05-24 05:00:00	5.483002185821533
30	2025-05-24 06:00:00	5.761112689971924
31	2025-05-24 07:00:00	6.363112926483154
32	2025-05-24 08:00:00	7.147770881652832
33	2025-05-24 09:00:00	7.784726142883301
34	2025-05-24 10:00:00	8.18375301361084
35	2025-05-24 11:00:00	8.487818717956543
36	2025-05-24 12:00:00	8.506257057189941
37	2025-05-24 13:00:00	8.723409652709961
38	2025-05-24 14:00:00	8.488503456115723
39	2025-05-24 15:00:00	8.121613502502441
40	2025-05-24 16:00:00	7.844740867614746
41	2025-05-24 17:00:00	7.455822944641113
42	2025-05-24 18:00:00	7.357113361358643
43	2025-05-24 19:00:00	6.9129743576049805
44	2025-05-24 20:00:00	6.420908451080322
45	2025-05-24 21:00:00	6.45325231552124
46	2025-05-24 22:00:00	6.73516845703125
47	2025-05-24 23:00:00	7.355238437652588
