	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-18 00:00:00	18.30584716796875
1	2026-07-18 01:00:00	17.546375274658203
2	2026-07-18 02:00:00	17.75008773803711
3	2026-07-18 03:00:00	18.467628479003906
4	2026-07-18 04:00:00	18.62786865234375
5	2026-07-18 05:00:00	18.578678131103516
6	2026-07-18 06:00:00	18.47756576538086
7	2026-07-18 07:00:00	18.533611297607422
8	2026-07-18 08:00:00	18.30178451538086
9	2026-07-18 09:00:00	18.21517562866211
10	2026-07-18 10:00:00	18.06752586364746
11	2026-07-18 11:00:00	18.130447387695312
12	2026-07-18 12:00:00	18.286487579345703
13	2026-07-18 13:00:00	18.638702392578125
14	2026-07-18 14:00:00	18.882415771484375
15	2026-07-18 15:00:00	19.14168357849121
16	2026-07-18 16:00:00	19.321378707885742
17	2026-07-18 17:00:00	19.587629318237305
18	2026-07-18 18:00:00	20.023880004882812
19	2026-07-18 19:00:00	20.04077911376953
20	2026-07-18 20:00:00	20.059192657470703
21	2026-07-18 21:00:00	19.71435546875
22	2026-07-18 22:00:00	19.468368530273438
23	2026-07-18 23:00:00	19.097198486328125
24	2026-07-19 00:00:00	16.728599548339844
25	2026-07-19 01:00:00	16.55916976928711
26	2026-07-19 02:00:00	16.774646759033203
27	2026-07-19 03:00:00	16.90738296508789
28	2026-07-19 04:00:00	16.81476593017578
29	2026-07-19 05:00:00	17.012454986572266
30	2026-07-19 06:00:00	17.215944290161133
31	2026-07-19 07:00:00	17.605785369873047
32	2026-07-19 08:00:00	18.00092315673828
33	2026-07-19 09:00:00	18.282922744750977
34	2026-07-19 10:00:00	18.360294342041016
35	2026-07-19 11:00:00	18.610273361206055
36	2026-07-19 12:00:00	18.6340389251709
37	2026-07-19 13:00:00	18.569446563720703
38	2026-07-19 14:00:00	18.50887680053711
39	2026-07-19 15:00:00	18.41923713684082
40	2026-07-19 16:00:00	18.215654373168945
41	2026-07-19 17:00:00	18.183349609375
42	2026-07-19 18:00:00	18.277048110961914
43	2026-07-19 19:00:00	18.368946075439453
44	2026-07-19 20:00:00	18.340702056884766
45	2026-07-19 21:00:00	18.50296401977539
46	2026-07-19 22:00:00	18.66118621826172
47	2026-07-19 23:00:00	18.722488403320312
