	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-07 00:00:00	12.69044303894043
1	2025-08-07 01:00:00	11.382783889770508
2	2025-08-07 02:00:00	10.974506378173828
3	2025-08-07 03:00:00	11.24463176727295
4	2025-08-07 04:00:00	11.84559154510498
5	2025-08-07 05:00:00	12.517189025878906
6	2025-08-07 06:00:00	14.955930709838867
7	2025-08-07 07:00:00	14.240487098693848
8	2025-08-07 08:00:00	15.920674324035645
9	2025-08-07 09:00:00	15.429328918457031
10	2025-08-07 10:00:00	17.420154571533203
11	2025-08-07 11:00:00	12.44715690612793
12	2025-08-07 12:00:00	13.523324012756348
13	2025-08-07 13:00:00	13.545454978942871
14	2025-08-07 14:00:00	15.425540924072266
15	2025-08-07 15:00:00	12.509477615356445
16	2025-08-07 16:00:00	9.83204460144043
17	2025-08-07 17:00:00	12.647163391113281
18	2025-08-07 18:00:00	13.33130168914795
19	2025-08-07 19:00:00	15.202288627624512
20	2025-08-07 20:00:00	10.469873428344727
21	2025-08-07 21:00:00	14.815061569213867
22	2025-08-07 22:00:00	13.052156448364258
23	2025-08-07 23:00:00	12.675890922546387
24	2025-08-08 00:00:00	12.072141647338867
25	2025-08-08 01:00:00	11.562079429626465
26	2025-08-08 02:00:00	9.811789512634277
27	2025-08-08 03:00:00	10.172370910644531
28	2025-08-08 04:00:00	11.690990447998047
29	2025-08-08 05:00:00	12.025493621826172
30	2025-08-08 06:00:00	12.732734680175781
31	2025-08-08 07:00:00	14.350600242614746
32	2025-08-08 08:00:00	15.522865295410156
33	2025-08-08 09:00:00	16.257030487060547
34	2025-08-08 10:00:00	13.058284759521484
35	2025-08-08 11:00:00	10.105896949768066
36	2025-08-08 12:00:00	12.326796531677246
37	2025-08-08 13:00:00	11.85678482055664
38	2025-08-08 14:00:00	10.461580276489258
39	2025-08-08 15:00:00	11.130017280578613
40	2025-08-08 16:00:00	12.736385345458984
41	2025-08-08 17:00:00	12.997028350830078
42	2025-08-08 18:00:00	14.271503448486328
43	2025-08-08 19:00:00	14.660846710205078
44	2025-08-08 20:00:00	14.065982818603516
45	2025-08-08 21:00:00	13.905451774597168
46	2025-08-08 22:00:00	13.420780181884766
47	2025-08-08 23:00:00	13.213138580322266
