	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-11 00:00:00	15.008661270141602
1	2025-09-11 01:00:00	15.50295639038086
2	2025-09-11 02:00:00	15.876382827758789
3	2025-09-11 03:00:00	16.14555549621582
4	2025-09-11 04:00:00	16.50713539123535
5	2025-09-11 05:00:00	16.771163940429688
6	2025-09-11 06:00:00	17.271242141723633
7	2025-09-11 07:00:00	17.35418701171875
8	2025-09-11 08:00:00	17.128692626953125
9	2025-09-11 09:00:00	16.618154525756836
10	2025-09-11 10:00:00	15.789926528930664
11	2025-09-11 11:00:00	15.426090240478516
12	2025-09-11 12:00:00	15.118185043334961
13	2025-09-11 13:00:00	15.114424705505371
14	2025-09-11 14:00:00	15.09531307220459
15	2025-09-11 15:00:00	14.916664123535156
16	2025-09-11 16:00:00	14.85802173614502
17	2025-09-11 17:00:00	14.649259567260742
18	2025-09-11 18:00:00	14.445173263549805
19	2025-09-11 19:00:00	14.007698059082031
20	2025-09-11 20:00:00	13.79901123046875
21	2025-09-11 21:00:00	13.706924438476562
22	2025-09-11 22:00:00	14.18509292602539
23	2025-09-11 23:00:00	14.436853408813477
24	2025-09-12 00:00:00	14.569117546081543
25	2025-09-12 01:00:00	14.959890365600586
26	2025-09-12 02:00:00	15.458961486816406
27	2025-09-12 03:00:00	16.081266403198242
28	2025-09-12 04:00:00	16.745872497558594
29	2025-09-12 05:00:00	17.35545539855957
30	2025-09-12 06:00:00	17.874116897583008
31	2025-09-12 07:00:00	17.983501434326172
32	2025-09-12 08:00:00	18.00820541381836
33	2025-09-12 09:00:00	17.46445083618164
34	2025-09-12 10:00:00	16.558551788330078
35	2025-09-12 11:00:00	15.406878471374512
36	2025-09-12 12:00:00	14.284796714782715
37	2025-09-12 13:00:00	13.239700317382812
38	2025-09-12 14:00:00	12.152687072753906
39	2025-09-12 15:00:00	11.285995483398438
40	2025-09-12 16:00:00	10.58643913269043
41	2025-09-12 17:00:00	10.268210411071777
42	2025-09-12 18:00:00	10.445453643798828
43	2025-09-12 19:00:00	10.611227989196777
44	2025-09-12 20:00:00	10.742986679077148
45	2025-09-12 21:00:00	10.83336353302002
46	2025-09-12 22:00:00	10.962367057800293
47	2025-09-12 23:00:00	10.971195220947266
