	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-17 00:00:00	14.874532699584961
1	2026-01-17 01:00:00	14.735227584838867
2	2026-01-17 02:00:00	14.473615646362305
3	2026-01-17 03:00:00	14.044283866882324
4	2026-01-17 04:00:00	13.589986801147461
5	2026-01-17 05:00:00	13.372288703918457
6	2026-01-17 06:00:00	13.654221534729004
7	2026-01-17 07:00:00	13.934288024902344
8	2026-01-17 08:00:00	14.49837875366211
9	2026-01-17 09:00:00	14.989958763122559
10	2026-01-17 10:00:00	15.233800888061523
11	2026-01-17 11:00:00	15.507022857666016
12	2026-01-17 12:00:00	15.552045822143555
13	2026-01-17 13:00:00	15.462364196777344
14	2026-01-17 14:00:00	15.335589408874512
15	2026-01-17 15:00:00	15.167442321777344
16	2026-01-17 16:00:00	15.16290283203125
17	2026-01-17 17:00:00	15.381861686706543
18	2026-01-17 18:00:00	15.753750801086426
19	2026-01-17 19:00:00	15.878596305847168
20	2026-01-17 20:00:00	15.991628646850586
21	2026-01-17 21:00:00	16.090221405029297
22	2026-01-17 22:00:00	16.579668045043945
23	2026-01-17 23:00:00	16.72154426574707
24	2026-01-18 00:00:00	16.42561912536621
25	2026-01-18 01:00:00	16.475624084472656
26	2026-01-18 02:00:00	16.549509048461914
27	2026-01-18 03:00:00	16.839397430419922
28	2026-01-18 04:00:00	17.243999481201172
29	2026-01-18 05:00:00	17.824665069580078
30	2026-01-18 06:00:00	18.599712371826172
31	2026-01-18 07:00:00	19.48542022705078
32	2026-01-18 08:00:00	20.725692749023438
33	2026-01-18 09:00:00	21.60260772705078
34	2026-01-18 10:00:00	22.282459259033203
35	2026-01-18 11:00:00	22.91755485534668
36	2026-01-18 12:00:00	23.2736873626709
37	2026-01-18 13:00:00	23.742919921875
38	2026-01-18 14:00:00	24.290090560913086
39	2026-01-18 15:00:00	24.633190155029297
40	2026-01-18 16:00:00	24.926387786865234
41	2026-01-18 17:00:00	24.94394302368164
42	2026-01-18 18:00:00	25.1815185546875
43	2026-01-18 19:00:00	25.101783752441406
44	2026-01-18 20:00:00	24.635387420654297
45	2026-01-18 21:00:00	24.257862091064453
46	2026-01-18 22:00:00	23.73932647705078
47	2026-01-18 23:00:00	23.2398681640625
