	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-26 00:00:00	17.76521110534668
1	2026-03-26 01:00:00	17.513748168945312
2	2026-03-26 02:00:00	17.630779266357422
3	2026-03-26 03:00:00	17.864688873291016
4	2026-03-26 04:00:00	17.535337448120117
5	2026-03-26 05:00:00	17.096214294433594
6	2026-03-26 06:00:00	16.592483520507812
7	2026-03-26 07:00:00	16.195980072021484
8	2026-03-26 08:00:00	15.582904815673828
9	2026-03-26 09:00:00	15.111004829406738
10	2026-03-26 10:00:00	14.537108421325684
11	2026-03-26 11:00:00	14.170896530151367
12	2026-03-26 12:00:00	14.010705947875977
13	2026-03-26 13:00:00	14.048507690429688
14	2026-03-26 14:00:00	14.01223087310791
15	2026-03-26 15:00:00	14.113636016845703
16	2026-03-26 16:00:00	14.306007385253906
17	2026-03-26 17:00:00	14.795114517211914
18	2026-03-26 18:00:00	15.66162109375
19	2026-03-26 19:00:00	16.149824142456055
20	2026-03-26 20:00:00	16.653539657592773
21	2026-03-26 21:00:00	16.844547271728516
22	2026-03-26 22:00:00	16.98372459411621
23	2026-03-26 23:00:00	17.235551834106445
24	2026-03-27 00:00:00	16.763626098632812
25	2026-03-27 01:00:00	16.50804328918457
26	2026-03-27 02:00:00	16.31356430053711
27	2026-03-27 03:00:00	16.461936950683594
28	2026-03-27 04:00:00	16.246845245361328
29	2026-03-27 05:00:00	16.249570846557617
30	2026-03-27 06:00:00	15.993099212646484
31	2026-03-27 07:00:00	15.697871208190918
32	2026-03-27 08:00:00	15.366873741149902
33	2026-03-27 09:00:00	14.961203575134277
34	2026-03-27 10:00:00	14.506064414978027
35	2026-03-27 11:00:00	14.356168746948242
36	2026-03-27 12:00:00	14.186737060546875
37	2026-03-27 13:00:00	14.038469314575195
38	2026-03-27 14:00:00	14.328495979309082
39	2026-03-27 15:00:00	14.938594818115234
40	2026-03-27 16:00:00	15.622719764709473
41	2026-03-27 17:00:00	16.417505264282227
42	2026-03-27 18:00:00	17.288753509521484
43	2026-03-27 19:00:00	17.970109939575195
44	2026-03-27 20:00:00	18.686002731323242
45	2026-03-27 21:00:00	19.19083023071289
46	2026-03-27 22:00:00	19.449682235717773
47	2026-03-27 23:00:00	19.44764518737793
