	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-05-07 00:00:00	18.491275787353516
1	2026-05-07 01:00:00	17.86687469482422
2	2026-05-07 02:00:00	17.848155975341797
3	2026-05-07 03:00:00	18.56910514831543
4	2026-05-07 04:00:00	18.215538024902344
5	2026-05-07 05:00:00	18.038806915283203
6	2026-05-07 06:00:00	17.81882095336914
7	2026-05-07 07:00:00	17.813034057617188
8	2026-05-07 08:00:00	17.629419326782227
9	2026-05-07 09:00:00	17.44219398498535
10	2026-05-07 10:00:00	17.122676849365234
11	2026-05-07 11:00:00	16.99419593811035
12	2026-05-07 12:00:00	17.026552200317383
13	2026-05-07 13:00:00	17.1759090423584
14	2026-05-07 14:00:00	17.19672966003418
15	2026-05-07 15:00:00	17.218101501464844
16	2026-05-07 16:00:00	17.21133041381836
17	2026-05-07 17:00:00	17.402801513671875
18	2026-05-07 18:00:00	18.1539363861084
19	2026-05-07 19:00:00	18.298057556152344
20	2026-05-07 20:00:00	18.434541702270508
21	2026-05-07 21:00:00	18.206951141357422
22	2026-05-07 22:00:00	18.27353286743164
23	2026-05-07 23:00:00	18.400814056396484
24	2026-05-08 00:00:00	16.464162826538086
25	2026-05-08 01:00:00	15.406036376953125
26	2026-05-08 02:00:00	15.476730346679688
27	2026-05-08 03:00:00	16.34784507751465
28	2026-05-08 04:00:00	16.32835578918457
29	2026-05-08 05:00:00	16.324478149414062
30	2026-05-08 06:00:00	16.1392765045166
31	2026-05-08 07:00:00	16.04754638671875
32	2026-05-08 08:00:00	15.909915924072266
33	2026-05-08 09:00:00	15.774124145507812
34	2026-05-08 10:00:00	15.586870193481445
35	2026-05-08 11:00:00	15.669638633728027
36	2026-05-08 12:00:00	15.709415435791016
37	2026-05-08 13:00:00	15.71489429473877
38	2026-05-08 14:00:00	15.995278358459473
39	2026-05-08 15:00:00	16.39774513244629
40	2026-05-08 16:00:00	16.72948455810547
41	2026-05-08 17:00:00	17.085655212402344
42	2026-05-08 18:00:00	17.385343551635742
43	2026-05-08 19:00:00	17.69477081298828
44	2026-05-08 20:00:00	18.019445419311523
45	2026-05-08 21:00:00	18.32041358947754
46	2026-05-08 22:00:00	18.388629913330078
47	2026-05-08 23:00:00	18.338167190551758
