	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-07-14 00:00:00	17.6086368560791
1	2026-07-14 01:00:00	16.165063858032227
2	2026-07-14 02:00:00	16.057558059692383
3	2026-07-14 03:00:00	17.133359909057617
4	2026-07-14 04:00:00	17.155120849609375
5	2026-07-14 05:00:00	16.979572296142578
6	2026-07-14 06:00:00	16.810462951660156
7	2026-07-14 07:00:00	16.841102600097656
8	2026-07-14 08:00:00	16.642101287841797
9	2026-07-14 09:00:00	16.48487091064453
10	2026-07-14 10:00:00	16.331178665161133
11	2026-07-14 11:00:00	16.2552547454834
12	2026-07-14 12:00:00	16.239707946777344
13	2026-07-14 13:00:00	16.378501892089844
14	2026-07-14 14:00:00	16.359516143798828
15	2026-07-14 15:00:00	16.278289794921875
16	2026-07-14 16:00:00	16.179624557495117
17	2026-07-14 17:00:00	16.224000930786133
18	2026-07-14 18:00:00	16.50081443786621
19	2026-07-14 19:00:00	16.45525360107422
20	2026-07-14 20:00:00	16.463769912719727
21	2026-07-14 21:00:00	16.224098205566406
22	2026-07-14 22:00:00	16.11965560913086
23	2026-07-14 23:00:00	16.005186080932617
24	2026-07-15 00:00:00	13.519689559936523
25	2026-07-15 01:00:00	12.58488655090332
26	2026-07-15 02:00:00	12.743707656860352
27	2026-07-15 03:00:00	13.483785629272461
28	2026-07-15 04:00:00	13.560115814208984
29	2026-07-15 05:00:00	13.760515213012695
30	2026-07-15 06:00:00	13.807861328125
31	2026-07-15 07:00:00	13.94491195678711
32	2026-07-15 08:00:00	14.12431526184082
33	2026-07-15 09:00:00	14.159194946289062
34	2026-07-15 10:00:00	14.230609893798828
35	2026-07-15 11:00:00	14.465938568115234
36	2026-07-15 12:00:00	14.541980743408203
37	2026-07-15 13:00:00	14.505353927612305
38	2026-07-15 14:00:00	14.62360954284668
39	2026-07-15 15:00:00	14.68224048614502
40	2026-07-15 16:00:00	14.723686218261719
41	2026-07-15 17:00:00	14.791364669799805
42	2026-07-15 18:00:00	14.905975341796875
43	2026-07-15 19:00:00	15.015380859375
44	2026-07-15 20:00:00	15.162843704223633
45	2026-07-15 21:00:00	15.346516609191895
46	2026-07-15 22:00:00	15.404720306396484
47	2026-07-15 23:00:00	15.287959098815918
