	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-04 00:00:00	10.918242454528809
1	2025-06-04 01:00:00	11.158854484558105
2	2025-06-04 02:00:00	11.237464904785156
3	2025-06-04 03:00:00	11.564324378967285
4	2025-06-04 04:00:00	11.804914474487305
5	2025-06-04 05:00:00	12.045703887939453
6	2025-06-04 06:00:00	12.241877555847168
7	2025-06-04 07:00:00	12.022899627685547
8	2025-06-04 08:00:00	11.648065567016602
9	2025-06-04 09:00:00	10.7620210647583
10	2025-06-04 10:00:00	9.7868070602417
11	2025-06-04 11:00:00	9.015702247619629
12	2025-06-04 12:00:00	8.270221710205078
13	2025-06-04 13:00:00	7.884628772735596
14	2025-06-04 14:00:00	7.5735883712768555
15	2025-06-04 15:00:00	7.4541096687316895
16	2025-06-04 16:00:00	7.800130844116211
17	2025-06-04 17:00:00	8.338069915771484
18	2025-06-04 18:00:00	9.015030860900879
19	2025-06-04 19:00:00	9.278213500976562
20	2025-06-04 20:00:00	9.360222816467285
21	2025-06-04 21:00:00	9.1869535446167
22	2025-06-04 22:00:00	9.02232837677002
23	2025-06-04 23:00:00	8.934672355651855
24	2025-06-05 00:00:00	8.617687225341797
25	2025-06-05 01:00:00	8.941118240356445
26	2025-06-05 02:00:00	9.179816246032715
27	2025-06-05 03:00:00	9.685871124267578
28	2025-06-05 04:00:00	10.174785614013672
29	2025-06-05 05:00:00	10.570502281188965
30	2025-06-05 06:00:00	10.960204124450684
31	2025-06-05 07:00:00	10.998725891113281
32	2025-06-05 08:00:00	10.97569465637207
33	2025-06-05 09:00:00	10.51541519165039
34	2025-06-05 10:00:00	9.967914581298828
35	2025-06-05 11:00:00	9.437273979187012
36	2025-06-05 12:00:00	8.92386245727539
37	2025-06-05 13:00:00	8.696211814880371
38	2025-06-05 14:00:00	8.491670608520508
39	2025-06-05 15:00:00	8.529605865478516
40	2025-06-05 16:00:00	8.565710067749023
41	2025-06-05 17:00:00	8.51598834991455
42	2025-06-05 18:00:00	8.629819869995117
43	2025-06-05 19:00:00	8.463224411010742
44	2025-06-05 20:00:00	8.194830894470215
45	2025-06-05 21:00:00	8.138272285461426
46	2025-06-05 22:00:00	8.107939720153809
47	2025-06-05 23:00:00	8.448699951171875
