	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-06 00:00:00	14.338069915771484
1	2026-01-06 01:00:00	13.767581939697266
2	2026-01-06 02:00:00	13.418390274047852
3	2026-01-06 03:00:00	13.069016456604004
4	2026-01-06 04:00:00	12.897382736206055
5	2026-01-06 05:00:00	12.71179485321045
6	2026-01-06 06:00:00	13.0121488571167
7	2026-01-06 07:00:00	13.332472801208496
8	2026-01-06 08:00:00	13.737632751464844
9	2026-01-06 09:00:00	13.784367561340332
10	2026-01-06 10:00:00	13.573042869567871
11	2026-01-06 11:00:00	13.35707950592041
12	2026-01-06 12:00:00	13.06480598449707
13	2026-01-06 13:00:00	13.076765060424805
14	2026-01-06 14:00:00	13.086315155029297
15	2026-01-06 15:00:00	13.150165557861328
16	2026-01-06 16:00:00	13.630640983581543
17	2026-01-06 17:00:00	14.274016380310059
18	2026-01-06 18:00:00	15.22028923034668
19	2026-01-06 19:00:00	15.75703239440918
20	2026-01-06 20:00:00	16.191816329956055
21	2026-01-06 21:00:00	16.3917293548584
22	2026-01-06 22:00:00	16.609210968017578
23	2026-01-06 23:00:00	16.581771850585938
24	2026-01-07 00:00:00	15.767824172973633
25	2026-01-07 01:00:00	15.85976505279541
26	2026-01-07 02:00:00	15.874034881591797
27	2026-01-07 03:00:00	16.004831314086914
28	2026-01-07 04:00:00	16.033824920654297
29	2026-01-07 05:00:00	15.77591609954834
30	2026-01-07 06:00:00	15.58871841430664
31	2026-01-07 07:00:00	15.247586250305176
32	2026-01-07 08:00:00	15.333806037902832
33	2026-01-07 09:00:00	15.482933044433594
34	2026-01-07 10:00:00	15.681653022766113
35	2026-01-07 11:00:00	15.899934768676758
36	2026-01-07 12:00:00	15.91192626953125
37	2026-01-07 13:00:00	16.006986618041992
38	2026-01-07 14:00:00	15.855232238769531
39	2026-01-07 15:00:00	15.637035369873047
40	2026-01-07 16:00:00	15.450286865234375
41	2026-01-07 17:00:00	15.318463325500488
42	2026-01-07 18:00:00	15.533246994018555
43	2026-01-07 19:00:00	15.54981803894043
44	2026-01-07 20:00:00	15.466755867004395
45	2026-01-07 21:00:00	15.296722412109375
46	2026-01-07 22:00:00	15.044530868530273
47	2026-01-07 23:00:00	14.951128959655762
