	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-29 00:00:00	7.9821624755859375
1	2025-06-29 01:00:00	8.293684005737305
2	2025-06-29 02:00:00	8.637680053710938
3	2025-06-29 03:00:00	9.092578887939453
4	2025-06-29 04:00:00	9.322710990905762
5	2025-06-29 05:00:00	9.358717918395996
6	2025-06-29 06:00:00	9.427154541015625
7	2025-06-29 07:00:00	9.308830261230469
8	2025-06-29 08:00:00	9.478248596191406
9	2025-06-29 09:00:00	9.614620208740234
10	2025-06-29 10:00:00	9.73206615447998
11	2025-06-29 11:00:00	10.113700866699219
12	2025-06-29 12:00:00	10.207525253295898
13	2025-06-29 13:00:00	10.323455810546875
14	2025-06-29 14:00:00	10.036208152770996
15	2025-06-29 15:00:00	9.700000762939453
16	2025-06-29 16:00:00	9.44433307647705
17	2025-06-29 17:00:00	9.197105407714844
18	2025-06-29 18:00:00	9.22476863861084
19	2025-06-29 19:00:00	8.979981422424316
20	2025-06-29 20:00:00	8.937718391418457
21	2025-06-29 21:00:00	8.857685089111328
22	2025-06-29 22:00:00	8.807419776916504
23	2025-06-29 23:00:00	8.566654205322266
24	2025-06-30 00:00:00	8.096311569213867
25	2025-06-30 01:00:00	8.350725173950195
26	2025-06-30 02:00:00	8.557437896728516
27	2025-06-30 03:00:00	8.939735412597656
28	2025-06-30 04:00:00	9.0421724319458
29	2025-06-30 05:00:00	9.043943405151367
30	2025-06-30 06:00:00	9.089814186096191
31	2025-06-30 07:00:00	9.197786331176758
32	2025-06-30 08:00:00	9.70296859741211
33	2025-06-30 09:00:00	10.125346183776855
34	2025-06-30 10:00:00	10.380090713500977
35	2025-06-30 11:00:00	10.566140174865723
36	2025-06-30 12:00:00	10.540635108947754
37	2025-06-30 13:00:00	10.507563591003418
38	2025-06-30 14:00:00	10.164793968200684
39	2025-06-30 15:00:00	9.800491333007812
40	2025-06-30 16:00:00	9.359960556030273
41	2025-06-30 17:00:00	8.928779602050781
42	2025-06-30 18:00:00	8.890453338623047
43	2025-06-30 19:00:00	8.641468048095703
44	2025-06-30 20:00:00	8.379339218139648
45	2025-06-30 21:00:00	8.209393501281738
46	2025-06-30 22:00:00	7.978020668029785
47	2025-06-30 23:00:00	7.864156723022461
