	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-04-18 00:00:00	16.16049575805664
1	2025-04-18 01:00:00	12.954771041870117
2	2025-04-18 02:00:00	11.780320167541504
3	2025-04-18 03:00:00	12.346391677856445
4	2025-04-18 04:00:00	7.830636978149414
5	2025-04-18 05:00:00	10.365915298461914
6	2025-04-18 06:00:00	12.909334182739258
7	2025-04-18 07:00:00	11.767681121826172
8	2025-04-18 08:00:00	13.123763084411621
9	2025-04-18 09:00:00	13.573934555053711
10	2025-04-18 10:00:00	13.574024200439453
11	2025-04-18 11:00:00	12.009075164794922
12	2025-04-18 12:00:00	14.073267936706543
13	2025-04-18 13:00:00	13.420790672302246
14	2025-04-18 14:00:00	12.323302268981934
15	2025-04-18 15:00:00	12.082940101623535
16	2025-04-18 16:00:00	12.323771476745605
17	2025-04-18 17:00:00	14.227911949157715
18	2025-04-18 18:00:00	13.322622299194336
19	2025-04-18 19:00:00	14.694418907165527
20	2025-04-18 20:00:00	12.98501968383789
21	2025-04-18 21:00:00	12.500943183898926
22	2025-04-18 22:00:00	13.830388069152832
23	2025-04-18 23:00:00	11.450514793395996
24	2025-04-19 00:00:00	11.761860847473145
25	2025-04-19 01:00:00	11.892094612121582
26	2025-04-19 02:00:00	11.113656997680664
27	2025-04-19 03:00:00	10.6273832321167
28	2025-04-19 04:00:00	10.989611625671387
29	2025-04-19 05:00:00	12.077920913696289
30	2025-04-19 06:00:00	11.682870864868164
31	2025-04-19 07:00:00	11.808547019958496
32	2025-04-19 08:00:00	11.402099609375
33	2025-04-19 09:00:00	12.877730369567871
34	2025-04-19 10:00:00	14.093015670776367
35	2025-04-19 11:00:00	12.550484657287598
36	2025-04-19 12:00:00	13.473410606384277
37	2025-04-19 13:00:00	13.484325408935547
38	2025-04-19 14:00:00	14.736993789672852
39	2025-04-19 15:00:00	13.736157417297363
40	2025-04-19 16:00:00	13.440710067749023
41	2025-04-19 17:00:00	12.894193649291992
42	2025-04-19 18:00:00	12.867391586303711
43	2025-04-19 19:00:00	14.121400833129883
44	2025-04-19 20:00:00	12.705206871032715
45	2025-04-19 21:00:00	13.61832332611084
46	2025-04-19 22:00:00	11.773386001586914
47	2025-04-19 23:00:00	12.666667938232422
