	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-09 00:00:00	11.84961223602295
1	2025-07-09 01:00:00	11.50454330444336
2	2025-07-09 02:00:00	11.247944831848145
3	2025-07-09 03:00:00	11.086723327636719
4	2025-07-09 04:00:00	10.915730476379395
5	2025-07-09 05:00:00	10.755758285522461
6	2025-07-09 06:00:00	10.574676513671875
7	2025-07-09 07:00:00	10.261589050292969
8	2025-07-09 08:00:00	10.165302276611328
9	2025-07-09 09:00:00	9.916830062866211
10	2025-07-09 10:00:00	9.479419708251953
11	2025-07-09 11:00:00	9.302696228027344
12	2025-07-09 12:00:00	8.96619701385498
13	2025-07-09 13:00:00	8.811434745788574
14	2025-07-09 14:00:00	8.463098526000977
15	2025-07-09 15:00:00	8.092790603637695
16	2025-07-09 16:00:00	7.73089599609375
17	2025-07-09 17:00:00	7.3699493408203125
18	2025-07-09 18:00:00	7.34161376953125
19	2025-07-09 19:00:00	7.1768059730529785
20	2025-07-09 20:00:00	7.217806816101074
21	2025-07-09 21:00:00	7.258613586425781
22	2025-07-09 22:00:00	7.38169002532959
23	2025-07-09 23:00:00	7.261416912078857
24	2025-07-10 00:00:00	6.793256759643555
25	2025-07-10 01:00:00	6.897852420806885
26	2025-07-10 02:00:00	7.058265686035156
27	2025-07-10 03:00:00	7.440662384033203
28	2025-07-10 04:00:00	7.790904998779297
29	2025-07-10 05:00:00	7.997279167175293
30	2025-07-10 06:00:00	8.107149124145508
31	2025-07-10 07:00:00	8.136311531066895
32	2025-07-10 08:00:00	8.222373962402344
33	2025-07-10 09:00:00	8.024957656860352
34	2025-07-10 10:00:00	7.762819290161133
35	2025-07-10 11:00:00	7.573015213012695
36	2025-07-10 12:00:00	7.319283485412598
37	2025-07-10 13:00:00	7.2900390625
38	2025-07-10 14:00:00	7.101724624633789
39	2025-07-10 15:00:00	6.955048561096191
40	2025-07-10 16:00:00	6.784269332885742
41	2025-07-10 17:00:00	6.531252861022949
42	2025-07-10 18:00:00	6.750443458557129
43	2025-07-10 19:00:00	7.047442436218262
44	2025-07-10 20:00:00	7.496576309204102
45	2025-07-10 21:00:00	8.179948806762695
46	2025-07-10 22:00:00	8.679204940795898
47	2025-07-10 23:00:00	9.111557960510254
