	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-23 00:00:00	16.938919067382812
1	2026-04-23 01:00:00	16.274566650390625
2	2026-04-23 02:00:00	16.51832389831543
3	2026-04-23 03:00:00	17.076915740966797
4	2026-04-23 04:00:00	17.302635192871094
5	2026-04-23 05:00:00	17.260414123535156
6	2026-04-23 06:00:00	17.184852600097656
7	2026-04-23 07:00:00	17.344594955444336
8	2026-04-23 08:00:00	17.322439193725586
9	2026-04-23 09:00:00	17.410022735595703
10	2026-04-23 10:00:00	17.4680118560791
11	2026-04-23 11:00:00	17.53673553466797
12	2026-04-23 12:00:00	17.58941650390625
13	2026-04-23 13:00:00	17.709386825561523
14	2026-04-23 14:00:00	17.598159790039062
15	2026-04-23 15:00:00	17.40522003173828
16	2026-04-23 16:00:00	17.224353790283203
17	2026-04-23 17:00:00	17.25547981262207
18	2026-04-23 18:00:00	17.57204246520996
19	2026-04-23 19:00:00	17.608734130859375
20	2026-04-23 20:00:00	17.66807746887207
21	2026-04-23 21:00:00	17.479923248291016
22	2026-04-23 22:00:00	17.438535690307617
23	2026-04-23 23:00:00	17.349666595458984
24	2026-04-24 00:00:00	15.41392707824707
25	2026-04-24 01:00:00	15.28048038482666
26	2026-04-24 02:00:00	15.741100311279297
27	2026-04-24 03:00:00	16.79842758178711
28	2026-04-24 04:00:00	17.078794479370117
29	2026-04-24 05:00:00	17.40138053894043
30	2026-04-24 06:00:00	17.53559112548828
31	2026-04-24 07:00:00	17.74205780029297
32	2026-04-24 08:00:00	17.988435745239258
33	2026-04-24 09:00:00	18.005271911621094
34	2026-04-24 10:00:00	17.81920623779297
35	2026-04-24 11:00:00	17.754291534423828
36	2026-04-24 12:00:00	17.381093978881836
37	2026-04-24 13:00:00	16.946617126464844
38	2026-04-24 14:00:00	16.687585830688477
39	2026-04-24 15:00:00	16.474252700805664
40	2026-04-24 16:00:00	16.350271224975586
41	2026-04-24 17:00:00	16.426916122436523
42	2026-04-24 18:00:00	16.709869384765625
43	2026-04-24 19:00:00	17.073904037475586
44	2026-04-24 20:00:00	17.50900650024414
45	2026-04-24 21:00:00	17.8803768157959
46	2026-04-24 22:00:00	18.074085235595703
47	2026-04-24 23:00:00	18.062767028808594
