	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-04-04 00:00:00	17.74637222290039
1	2026-04-04 01:00:00	16.551902770996094
2	2026-04-04 02:00:00	16.744930267333984
3	2026-04-04 03:00:00	17.795639038085938
4	2026-04-04 04:00:00	17.751340866088867
5	2026-04-04 05:00:00	17.60107421875
6	2026-04-04 06:00:00	17.425945281982422
7	2026-04-04 07:00:00	17.347150802612305
8	2026-04-04 08:00:00	16.958999633789062
9	2026-04-04 09:00:00	16.68789291381836
10	2026-04-04 10:00:00	16.35308837890625
11	2026-04-04 11:00:00	16.159774780273438
12	2026-04-04 12:00:00	16.020793914794922
13	2026-04-04 13:00:00	16.061979293823242
14	2026-04-04 14:00:00	15.990558624267578
15	2026-04-04 15:00:00	15.96177864074707
16	2026-04-04 16:00:00	15.900674819946289
17	2026-04-04 17:00:00	16.066471099853516
18	2026-04-04 18:00:00	16.436817169189453
19	2026-04-04 19:00:00	16.4741268157959
20	2026-04-04 20:00:00	16.498634338378906
21	2026-04-04 21:00:00	16.273479461669922
22	2026-04-04 22:00:00	16.154621124267578
23	2026-04-04 23:00:00	16.0894832611084
24	2026-04-05 00:00:00	14.796032905578613
25	2026-04-05 01:00:00	14.601569175720215
26	2026-04-05 02:00:00	14.700643539428711
27	2026-04-05 03:00:00	15.14372444152832
28	2026-04-05 04:00:00	15.09000015258789
29	2026-04-05 05:00:00	15.218191146850586
30	2026-04-05 06:00:00	15.072516441345215
31	2026-04-05 07:00:00	14.872791290283203
32	2026-04-05 08:00:00	14.664228439331055
33	2026-04-05 09:00:00	14.357873916625977
34	2026-04-05 10:00:00	14.052785873413086
35	2026-04-05 11:00:00	14.102210998535156
36	2026-04-05 12:00:00	14.195707321166992
37	2026-04-05 13:00:00	14.329486846923828
38	2026-04-05 14:00:00	14.846982955932617
39	2026-04-05 15:00:00	15.528779983520508
40	2026-04-05 16:00:00	16.135154724121094
41	2026-04-05 17:00:00	16.743751525878906
42	2026-04-05 18:00:00	17.02769660949707
43	2026-04-05 19:00:00	17.320438385009766
44	2026-04-05 20:00:00	17.652652740478516
45	2026-04-05 21:00:00	17.995643615722656
46	2026-04-05 22:00:00	17.98525047302246
47	2026-04-05 23:00:00	17.900732040405273
