	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-25 00:00:00	5.7270002365112305
1	2025-05-25 01:00:00	6.49376916885376
2	2025-05-25 02:00:00	7.144012451171875
3	2025-05-25 03:00:00	7.609445571899414
4	2025-05-25 04:00:00	7.9480085372924805
5	2025-05-25 05:00:00	8.076372146606445
6	2025-05-25 06:00:00	8.30424690246582
7	2025-05-25 07:00:00	8.529911041259766
8	2025-05-25 08:00:00	8.853535652160645
9	2025-05-25 09:00:00	8.969040870666504
10	2025-05-25 10:00:00	8.942889213562012
11	2025-05-25 11:00:00	9.15584659576416
12	2025-05-25 12:00:00	9.078780174255371
13	2025-05-25 13:00:00	9.068114280700684
14	2025-05-25 14:00:00	8.633991241455078
15	2025-05-25 15:00:00	8.053729057312012
16	2025-05-25 16:00:00	7.790976524353027
17	2025-05-25 17:00:00	7.501306533813477
18	2025-05-25 18:00:00	7.608129501342773
19	2025-05-25 19:00:00	7.769937515258789
20	2025-05-25 20:00:00	8.1465482711792
21	2025-05-25 21:00:00	8.692688941955566
22	2025-05-25 22:00:00	9.378023147583008
23	2025-05-25 23:00:00	9.78950309753418
24	2025-05-26 00:00:00	9.204898834228516
25	2025-05-26 01:00:00	9.817683219909668
26	2025-05-26 02:00:00	9.992822647094727
27	2025-05-26 03:00:00	9.799234390258789
28	2025-05-26 04:00:00	9.181791305541992
29	2025-05-26 05:00:00	8.420991897583008
30	2025-05-26 06:00:00	7.756378173828125
31	2025-05-26 07:00:00	7.180230140686035
32	2025-05-26 08:00:00	7.062943935394287
33	2025-05-26 09:00:00	7.093836784362793
34	2025-05-26 10:00:00	7.282011985778809
35	2025-05-26 11:00:00	7.540980815887451
36	2025-05-26 12:00:00	7.611288547515869
37	2025-05-26 13:00:00	7.605491638183594
38	2025-05-26 14:00:00	7.226769924163818
39	2025-05-26 15:00:00	6.8459577560424805
40	2025-05-26 16:00:00	6.57124137878418
41	2025-05-26 17:00:00	6.281588077545166
42	2025-05-26 18:00:00	6.526785850524902
43	2025-05-26 19:00:00	6.849328994750977
44	2025-05-26 20:00:00	7.173707485198975
45	2025-05-26 21:00:00	7.577066421508789
46	2025-05-26 22:00:00	7.8039116859436035
47	2025-05-26 23:00:00	8.173376083374023
