	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-18 00:00:00	10.004652976989746
1	2025-05-18 01:00:00	10.447161674499512
2	2025-05-18 02:00:00	10.81210708618164
3	2025-05-18 03:00:00	10.98680591583252
4	2025-05-18 04:00:00	10.867524147033691
5	2025-05-18 05:00:00	10.58089542388916
6	2025-05-18 06:00:00	10.271167755126953
7	2025-05-18 07:00:00	9.903264999389648
8	2025-05-18 08:00:00	9.941487312316895
9	2025-05-18 09:00:00	10.041255950927734
10	2025-05-18 10:00:00	10.096067428588867
11	2025-05-18 11:00:00	10.43435287475586
12	2025-05-18 12:00:00	10.65014934539795
13	2025-05-18 13:00:00	10.997389793395996
14	2025-05-18 14:00:00	11.014636039733887
15	2025-05-18 15:00:00	10.906120300292969
16	2025-05-18 16:00:00	10.844356536865234
17	2025-05-18 17:00:00	10.65157413482666
18	2025-05-18 18:00:00	10.624337196350098
19	2025-05-18 19:00:00	10.237457275390625
20	2025-05-18 20:00:00	9.86927318572998
21	2025-05-18 21:00:00	9.400239944458008
22	2025-05-18 22:00:00	9.07723617553711
23	2025-05-18 23:00:00	8.664963722229004
24	2025-05-19 00:00:00	7.823891639709473
25	2025-05-19 01:00:00	7.944407939910889
26	2025-05-19 02:00:00	8.046249389648438
27	2025-05-19 03:00:00	8.283753395080566
28	2025-05-19 04:00:00	8.472735404968262
29	2025-05-19 05:00:00	8.657547950744629
30	2025-05-19 06:00:00	8.911150932312012
31	2025-05-19 07:00:00	9.288686752319336
32	2025-05-19 08:00:00	9.905450820922852
33	2025-05-19 09:00:00	10.246776580810547
34	2025-05-19 10:00:00	10.43744945526123
35	2025-05-19 11:00:00	10.390809059143066
36	2025-05-19 12:00:00	10.132567405700684
37	2025-05-19 13:00:00	9.98012638092041
38	2025-05-19 14:00:00	9.789124488830566
39	2025-05-19 15:00:00	9.8184814453125
40	2025-05-19 16:00:00	10.094100952148438
41	2025-05-19 17:00:00	10.31379508972168
42	2025-05-19 18:00:00	10.733953475952148
43	2025-05-19 19:00:00	10.738286972045898
44	2025-05-19 20:00:00	10.343964576721191
45	2025-05-19 21:00:00	9.848291397094727
46	2025-05-19 22:00:00	9.141916275024414
47	2025-05-19 23:00:00	8.65471363067627
