	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-01-13 00:00:00	14.797261238098145
1	2026-01-13 01:00:00	15.353198051452637
2	2026-01-13 02:00:00	15.840002059936523
3	2026-01-13 03:00:00	15.946685791015625
4	2026-01-13 04:00:00	15.287033081054688
5	2026-01-13 05:00:00	14.180484771728516
6	2026-01-13 06:00:00	13.150321960449219
7	2026-01-13 07:00:00	11.862738609313965
8	2026-01-13 08:00:00	10.858843803405762
9	2026-01-13 09:00:00	10.216014862060547
10	2026-01-13 10:00:00	9.777920722961426
11	2026-01-13 11:00:00	9.945878982543945
12	2026-01-13 12:00:00	10.056681632995605
13	2026-01-13 13:00:00	10.291280746459961
14	2026-01-13 14:00:00	10.278623580932617
15	2026-01-13 15:00:00	10.185457229614258
16	2026-01-13 16:00:00	10.508218765258789
17	2026-01-13 17:00:00	11.135865211486816
18	2026-01-13 18:00:00	11.927474021911621
19	2026-01-13 19:00:00	12.430327415466309
20	2026-01-13 20:00:00	13.045919418334961
21	2026-01-13 21:00:00	13.038759231567383
22	2026-01-13 22:00:00	13.011394500732422
23	2026-01-13 23:00:00	12.566732406616211
24	2026-01-14 00:00:00	11.269121170043945
25	2026-01-14 01:00:00	11.321378707885742
26	2026-01-14 02:00:00	11.487316131591797
27	2026-01-14 03:00:00	12.010644912719727
28	2026-01-14 04:00:00	12.363945007324219
29	2026-01-14 05:00:00	12.485297203063965
30	2026-01-14 06:00:00	12.460579872131348
31	2026-01-14 07:00:00	12.358345985412598
32	2026-01-14 08:00:00	12.318254470825195
33	2026-01-14 09:00:00	12.132430076599121
34	2026-01-14 10:00:00	12.077024459838867
35	2026-01-14 11:00:00	12.031683921813965
36	2026-01-14 12:00:00	11.839107513427734
37	2026-01-14 13:00:00	11.812801361083984
38	2026-01-14 14:00:00	11.782139778137207
39	2026-01-14 15:00:00	11.835684776306152
40	2026-01-14 16:00:00	12.257102012634277
41	2026-01-14 17:00:00	12.706281661987305
42	2026-01-14 18:00:00	13.51245403289795
43	2026-01-14 19:00:00	13.818198204040527
44	2026-01-14 20:00:00	13.935274124145508
45	2026-01-14 21:00:00	13.747241973876953
46	2026-01-14 22:00:00	13.328218460083008
47	2026-01-14 23:00:00	12.885437965393066
