	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-06 00:00:00	12.276613235473633
1	2025-08-06 01:00:00	11.409936904907227
2	2025-08-06 02:00:00	12.305933952331543
3	2025-08-06 03:00:00	12.735444068908691
4	2025-08-06 04:00:00	10.51982307434082
5	2025-08-06 05:00:00	13.15249252319336
6	2025-08-06 06:00:00	12.353845596313477
7	2025-08-06 07:00:00	14.523284912109375
8	2025-08-06 08:00:00	17.339895248413086
9	2025-08-06 09:00:00	14.329303741455078
10	2025-08-06 10:00:00	19.152589797973633
11	2025-08-06 11:00:00	13.635563850402832
12	2025-08-06 12:00:00	13.386091232299805
13	2025-08-06 13:00:00	15.311044692993164
14	2025-08-06 14:00:00	11.867152214050293
15	2025-08-06 15:00:00	14.094341278076172
16	2025-08-06 16:00:00	14.02396297454834
17	2025-08-06 17:00:00	10.397652626037598
18	2025-08-06 18:00:00	12.441434860229492
19	2025-08-06 19:00:00	14.29697322845459
20	2025-08-06 20:00:00	12.559350967407227
21	2025-08-06 21:00:00	14.344962120056152
22	2025-08-06 22:00:00	13.89876651763916
23	2025-08-06 23:00:00	14.249058723449707
24	2025-08-07 00:00:00	13.375367164611816
25	2025-08-07 01:00:00	12.918886184692383
26	2025-08-07 02:00:00	12.8040189743042
27	2025-08-07 03:00:00	11.001482009887695
28	2025-08-07 04:00:00	10.148971557617188
29	2025-08-07 05:00:00	13.001416206359863
30	2025-08-07 06:00:00	14.85551643371582
31	2025-08-07 07:00:00	16.565671920776367
32	2025-08-07 08:00:00	15.15946102142334
33	2025-08-07 09:00:00	15.6383638381958
34	2025-08-07 10:00:00	15.417915344238281
35	2025-08-07 11:00:00	15.346586227416992
36	2025-08-07 12:00:00	14.844855308532715
37	2025-08-07 13:00:00	13.841559410095215
38	2025-08-07 14:00:00	12.516107559204102
39	2025-08-07 15:00:00	14.775691986083984
40	2025-08-07 16:00:00	13.669723510742188
41	2025-08-07 17:00:00	13.558698654174805
42	2025-08-07 18:00:00	14.33039665222168
43	2025-08-07 19:00:00	13.683856964111328
44	2025-08-07 20:00:00	12.427214622497559
45	2025-08-07 21:00:00	15.58004379272461
46	2025-08-07 22:00:00	11.494759559631348
47	2025-08-07 23:00:00	12.435850143432617
