	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-07 00:00:00	12.1514253616333
1	2025-07-07 01:00:00	9.731708526611328
2	2025-07-07 02:00:00	8.060480117797852
3	2025-07-07 03:00:00	6.67412805557251
4	2025-07-07 04:00:00	5.69301176071167
5	2025-07-07 05:00:00	4.826257228851318
6	2025-07-07 06:00:00	4.154266834259033
7	2025-07-07 07:00:00	3.83408784866333
8	2025-07-07 08:00:00	3.713547468185425
9	2025-07-07 09:00:00	3.629755735397339
10	2025-07-07 10:00:00	3.506600856781006
11	2025-07-07 11:00:00	3.5153098106384277
12	2025-07-07 12:00:00	3.3318095207214355
13	2025-07-07 13:00:00	3.4206695556640625
14	2025-07-07 14:00:00	3.5806093215942383
15	2025-07-07 15:00:00	3.874664545059204
16	2025-07-07 16:00:00	4.262377738952637
17	2025-07-07 17:00:00	4.450144290924072
18	2025-07-07 18:00:00	4.599262237548828
19	2025-07-07 19:00:00	4.464076042175293
20	2025-07-07 20:00:00	4.251353740692139
21	2025-07-07 21:00:00	4.15798282623291
22	2025-07-07 22:00:00	4.485681533813477
23	2025-07-07 23:00:00	4.8407697677612305
24	2025-07-08 00:00:00	4.139835834503174
25	2025-07-08 01:00:00	3.7910001277923584
26	2025-07-08 02:00:00	3.2706825733184814
27	2025-07-08 03:00:00	2.794891357421875
28	2025-07-08 04:00:00	2.3888134956359863
29	2025-07-08 05:00:00	2.0029094219207764
30	2025-07-08 06:00:00	1.765216588973999
31	2025-07-08 07:00:00	1.4527840614318848
32	2025-07-08 08:00:00	1.3425343036651611
33	2025-07-08 09:00:00	1.189856767654419
34	2025-07-08 10:00:00	0.8751423358917236
35	2025-07-08 11:00:00	0.6055524349212646
36	2025-07-08 12:00:00	0.32804012298583984
37	2025-07-08 13:00:00	0.2821688652038574
38	2025-07-08 14:00:00	0.15108442306518555
39	2025-07-08 15:00:00	0.143646240234375
40	2025-07-08 16:00:00	0.08766412734985352
41	2025-07-08 17:00:00	0.07894372940063477
42	2025-07-08 18:00:00	0.28122949600219727
43	2025-07-08 19:00:00	0.49574899673461914
44	2025-07-08 20:00:00	0.604433536529541
45	2025-07-08 21:00:00	0.659111499786377
46	2025-07-08 22:00:00	0.8020262718200684
47	2025-07-08 23:00:00	0.9514000415802002
