	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-06-27 00:00:00	7.784269332885742
1	2026-06-27 01:00:00	6.996361255645752
2	2026-06-27 02:00:00	6.967560768127441
3	2026-06-27 03:00:00	7.254400730133057
4	2026-06-27 04:00:00	7.16727352142334
5	2026-06-27 05:00:00	7.130610466003418
6	2026-06-27 06:00:00	7.059635639190674
7	2026-06-27 07:00:00	7.216875076293945
8	2026-06-27 08:00:00	7.212363243103027
9	2026-06-27 09:00:00	7.148550033569336
10	2026-06-27 10:00:00	6.858060836791992
11	2026-06-27 11:00:00	6.7545623779296875
12	2026-06-27 12:00:00	6.701774597167969
13	2026-06-27 13:00:00	6.675737380981445
14	2026-06-27 14:00:00	6.620655059814453
15	2026-06-27 15:00:00	6.590615749359131
16	2026-06-27 16:00:00	6.591786861419678
17	2026-06-27 17:00:00	6.652944087982178
18	2026-06-27 18:00:00	6.816067695617676
19	2026-06-27 19:00:00	6.782747268676758
20	2026-06-27 20:00:00	6.780557632446289
21	2026-06-27 21:00:00	6.727280139923096
22	2026-06-27 22:00:00	6.618580341339111
23	2026-06-27 23:00:00	6.5495524406433105
24	2026-06-28 00:00:00	5.330942153930664
25	2026-06-28 01:00:00	5.162215709686279
26	2026-06-28 02:00:00	5.269301891326904
27	2026-06-28 03:00:00	5.532771587371826
28	2026-06-28 04:00:00	5.706961631774902
29	2026-06-28 05:00:00	5.816740989685059
30	2026-06-28 06:00:00	5.760280609130859
31	2026-06-28 07:00:00	5.744746208190918
32	2026-06-28 08:00:00	5.7780632972717285
33	2026-06-28 09:00:00	5.691050052642822
34	2026-06-28 10:00:00	5.538074493408203
35	2026-06-28 11:00:00	5.65955924987793
36	2026-06-28 12:00:00	5.766812324523926
37	2026-06-28 13:00:00	5.768772125244141
38	2026-06-28 14:00:00	5.951035022735596
39	2026-06-28 15:00:00	6.045498847961426
40	2026-06-28 16:00:00	6.187954902648926
41	2026-06-28 17:00:00	6.4551873207092285
42	2026-06-28 18:00:00	6.555830001831055
43	2026-06-28 19:00:00	6.757798671722412
44	2026-06-28 20:00:00	6.958219528198242
45	2026-06-28 21:00:00	7.294137954711914
46	2026-06-28 22:00:00	7.3457183837890625
47	2026-06-28 23:00:00	7.4059553146362305
