	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-11-07 00:00:00	2.1419622898101807
1	2025-11-07 01:00:00	1.9168310165405273
2	2025-11-07 02:00:00	1.8264439105987549
3	2025-11-07 03:00:00	1.8237125873565674
4	2025-11-07 04:00:00	1.8734698295593262
5	2025-11-07 05:00:00	1.7532615661621094
6	2025-11-07 06:00:00	1.5694820880889893
7	2025-11-07 07:00:00	1.4095582962036133
8	2025-11-07 08:00:00	1.3860340118408203
9	2025-11-07 09:00:00	1.3872485160827637
10	2025-11-07 10:00:00	1.4122438430786133
11	2025-11-07 11:00:00	1.4759809970855713
12	2025-11-07 12:00:00	1.4360713958740234
13	2025-11-07 13:00:00	1.40433669090271
14	2025-11-07 14:00:00	1.265580177307129
15	2025-11-07 15:00:00	1.174382209777832
16	2025-11-07 16:00:00	1.131864070892334
17	2025-11-07 17:00:00	1.0881175994873047
18	2025-11-07 18:00:00	1.2051606178283691
19	2025-11-07 19:00:00	1.3602800369262695
20	2025-11-07 20:00:00	1.4367539882659912
21	2025-11-07 21:00:00	1.405289649963379
22	2025-11-07 22:00:00	1.4057211875915527
23	2025-11-07 23:00:00	1.2687909603118896
24	2025-11-08 00:00:00	0.8634083271026611
25	2025-11-08 01:00:00	0.8115119934082031
26	2025-11-08 02:00:00	0.827021598815918
27	2025-11-08 03:00:00	1.052600383758545
28	2025-11-08 04:00:00	1.3557789325714111
29	2025-11-08 05:00:00	1.5753331184387207
30	2025-11-08 06:00:00	1.7836329936981201
31	2025-11-08 07:00:00	1.905212163925171
32	2025-11-08 08:00:00	2.060063600540161
33	2025-11-08 09:00:00	1.9956388473510742
34	2025-11-08 10:00:00	1.884639024734497
35	2025-11-08 11:00:00	1.8358898162841797
36	2025-11-08 12:00:00	1.8032445907592773
37	2025-11-08 13:00:00	1.9046800136566162
38	2025-11-08 14:00:00	1.9400713443756104
39	2025-11-08 15:00:00	2.037471294403076
40	2025-11-08 16:00:00	2.1064870357513428
41	2025-11-08 17:00:00	2.072078227996826
42	2025-11-08 18:00:00	2.133493423461914
43	2025-11-08 19:00:00	2.2100272178649902
44	2025-11-08 20:00:00	2.153085947036743
45	2025-11-08 21:00:00	2.0866169929504395
46	2025-11-08 22:00:00	1.774580717086792
47	2025-11-08 23:00:00	1.580019235610962
