	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-09 00:00:00	2.8959250450134277
1	2025-07-09 01:00:00	2.346893310546875
2	2025-07-09 02:00:00	5.1880903244018555
3	2025-07-09 03:00:00	2.74178409576416
4	2025-07-09 04:00:00	4.2818603515625
5	2025-07-09 05:00:00	5.062132835388184
6	2025-07-09 06:00:00	4.564146518707275
7	2025-07-09 07:00:00	4.221540451049805
8	2025-07-09 08:00:00	2.318861722946167
9	2025-07-09 09:00:00	6.905167579650879
10	2025-07-09 10:00:00	6.359775543212891
11	2025-07-09 11:00:00	7.236003398895264
12	2025-07-09 12:00:00	5.024456977844238
13	2025-07-09 13:00:00	5.958581924438477
14	2025-07-09 14:00:00	9.883893013000488
15	2025-07-09 15:00:00	8.58653450012207
16	2025-07-09 16:00:00	5.027730941772461
17	2025-07-09 17:00:00	6.447542667388916
18	2025-07-09 18:00:00	6.481288909912109
19	2025-07-09 19:00:00	7.358454704284668
20	2025-07-09 20:00:00	7.382676124572754
21	2025-07-09 21:00:00	7.258791923522949
22	2025-07-09 22:00:00	5.480770111083984
23	2025-07-09 23:00:00	6.263230800628662
24	2025-07-10 00:00:00	6.318117618560791
25	2025-07-10 01:00:00	4.089010715484619
26	2025-07-10 02:00:00	4.483287334442139
27	2025-07-10 03:00:00	5.324456691741943
28	2025-07-10 04:00:00	5.353692531585693
29	2025-07-10 05:00:00	5.063642501831055
30	2025-07-10 06:00:00	6.673464298248291
31	2025-07-10 07:00:00	4.488807201385498
32	2025-07-10 08:00:00	8.683716773986816
33	2025-07-10 09:00:00	9.142599105834961
34	2025-07-10 10:00:00	5.117584228515625
35	2025-07-10 11:00:00	7.928254127502441
36	2025-07-10 12:00:00	7.583428859710693
37	2025-07-10 13:00:00	6.751169681549072
38	2025-07-10 14:00:00	8.51853084564209
39	2025-07-10 15:00:00	7.706447124481201
40	2025-07-10 16:00:00	3.6272144317626953
41	2025-07-10 17:00:00	7.632205963134766
42	2025-07-10 18:00:00	10.295267105102539
43	2025-07-10 19:00:00	7.699373722076416
44	2025-07-10 20:00:00	7.017122745513916
45	2025-07-10 21:00:00	5.2441253662109375
46	2025-07-10 22:00:00	6.701860427856445
47	2025-07-10 23:00:00	6.013524532318115
