	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-12 00:00:00	1.6567429304122925
1	2025-10-12 01:00:00	2.5961413383483887
2	2025-10-12 02:00:00	1.717446208000183
3	2025-10-12 03:00:00	3.7419090270996094
4	2025-10-12 04:00:00	3.264019012451172
5	2025-10-12 05:00:00	3.588536262512207
6	2025-10-12 06:00:00	3.4166839122772217
7	2025-10-12 07:00:00	3.3842391967773438
8	2025-10-12 08:00:00	3.390259265899658
9	2025-10-12 09:00:00	8.590463638305664
10	2025-10-12 10:00:00	6.6433234214782715
11	2025-10-12 11:00:00	7.588507175445557
12	2025-10-12 12:00:00	4.961248874664307
13	2025-10-12 13:00:00	4.824069499969482
14	2025-10-12 14:00:00	5.821484088897705
15	2025-10-12 15:00:00	5.3483991622924805
16	2025-10-12 16:00:00	3.5899267196655273
17	2025-10-12 17:00:00	4.72064208984375
18	2025-10-12 18:00:00	5.317842483520508
19	2025-10-12 19:00:00	5.247249126434326
20	2025-10-12 20:00:00	4.0712714195251465
21	2025-10-12 21:00:00	7.055414199829102
22	2025-10-12 22:00:00	3.854898691177368
23	2025-10-12 23:00:00	5.131385326385498
24	2025-10-13 00:00:00	4.034641265869141
25	2025-10-13 01:00:00	4.4453043937683105
26	2025-10-13 02:00:00	3.7649340629577637
27	2025-10-13 03:00:00	5.82193660736084
28	2025-10-13 04:00:00	6.483501434326172
29	2025-10-13 05:00:00	6.3189778327941895
30	2025-10-13 06:00:00	1.6455554962158203
31	2025-10-13 07:00:00	2.031217575073242
32	2025-10-13 08:00:00	3.2714619636535645
33	2025-10-13 09:00:00	7.283113956451416
34	2025-10-13 10:00:00	5.830389022827148
35	2025-10-13 11:00:00	9.783535957336426
36	2025-10-13 12:00:00	7.4495038986206055
37	2025-10-13 13:00:00	7.974257469177246
38	2025-10-13 14:00:00	9.093705177307129
39	2025-10-13 15:00:00	6.2990007400512695
40	2025-10-13 16:00:00	5.331939697265625
41	2025-10-13 17:00:00	8.9957275390625
42	2025-10-13 18:00:00	7.116456031799316
43	2025-10-13 19:00:00	4.969161510467529
44	2025-10-13 20:00:00	6.22130823135376
45	2025-10-13 21:00:00	4.2256975173950195
46	2025-10-13 22:00:00	3.752378225326538
47	2025-10-13 23:00:00	5.123152732849121
