	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-27 00:00:00	11.610427856445312
1	2025-05-27 01:00:00	10.023391723632812
2	2025-05-27 02:00:00	8.385713577270508
3	2025-05-27 03:00:00	7.149518966674805
4	2025-05-27 04:00:00	6.414351463317871
5	2025-05-27 05:00:00	6.010347366333008
6	2025-05-27 06:00:00	6.215543746948242
7	2025-05-27 07:00:00	6.765326499938965
8	2025-05-27 08:00:00	7.926809310913086
9	2025-05-27 09:00:00	8.701682090759277
10	2025-05-27 10:00:00	8.684123039245605
11	2025-05-27 11:00:00	8.79200553894043
12	2025-05-27 12:00:00	8.470449447631836
13	2025-05-27 13:00:00	8.589784622192383
14	2025-05-27 14:00:00	8.263696670532227
15	2025-05-27 15:00:00	7.998819351196289
16	2025-05-27 16:00:00	7.71484375
17	2025-05-27 17:00:00	7.297388076782227
18	2025-05-27 18:00:00	7.344052314758301
19	2025-05-27 19:00:00	7.085273742675781
20	2025-05-27 20:00:00	7.072015762329102
21	2025-05-27 21:00:00	7.374259948730469
22	2025-05-27 22:00:00	8.084064483642578
23	2025-05-27 23:00:00	8.548378944396973
24	2025-05-28 00:00:00	6.891328811645508
25	2025-05-28 01:00:00	7.061938285827637
26	2025-05-28 02:00:00	7.4430646896362305
27	2025-05-28 03:00:00	8.420572280883789
28	2025-05-28 04:00:00	9.22006607055664
29	2025-05-28 05:00:00	9.718442916870117
30	2025-05-28 06:00:00	10.241531372070312
31	2025-05-28 07:00:00	10.126051902770996
32	2025-05-28 08:00:00	10.541330337524414
33	2025-05-28 09:00:00	10.491865158081055
34	2025-05-28 10:00:00	9.925472259521484
35	2025-05-28 11:00:00	9.330965042114258
36	2025-05-28 12:00:00	8.506169319152832
37	2025-05-28 13:00:00	7.9517822265625
38	2025-05-28 14:00:00	7.491355895996094
39	2025-05-28 15:00:00	7.136824607849121
40	2025-05-28 16:00:00	6.781386375427246
41	2025-05-28 17:00:00	6.446897506713867
42	2025-05-28 18:00:00	6.618661880493164
43	2025-05-28 19:00:00	6.567499160766602
44	2025-05-28 20:00:00	6.31086540222168
45	2025-05-28 21:00:00	5.997597694396973
46	2025-05-28 22:00:00	5.488160133361816
47	2025-05-28 23:00:00	5.086177825927734
