	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-24 00:00:00	0.28368663787841797
1	2025-05-24 01:00:00	1.0095033645629883
2	2025-05-24 02:00:00	1.958634376525879
3	2025-05-24 03:00:00	3.031752586364746
4	2025-05-24 04:00:00	4.342470169067383
5	2025-05-24 05:00:00	5.576175689697266
6	2025-05-24 06:00:00	6.511622428894043
7	2025-05-24 07:00:00	6.978593826293945
8	2025-05-24 08:00:00	7.323352813720703
9	2025-05-24 09:00:00	6.906070709228516
10	2025-05-24 10:00:00	5.627710342407227
11	2025-05-24 11:00:00	4.597633361816406
12	2025-05-24 12:00:00	3.368194580078125
13	2025-05-24 13:00:00	2.931553840637207
14	2025-05-24 14:00:00	2.576291084289551
15	2025-05-24 15:00:00	2.2568130493164062
16	2025-05-24 16:00:00	2.3311996459960938
17	2025-05-24 17:00:00	2.0573253631591797
18	2025-05-24 18:00:00	2.1161680221557617
19	2025-05-24 19:00:00	2.0741167068481445
20	2025-05-24 20:00:00	2.2447385787963867
21	2025-05-24 21:00:00	2.2363367080688477
22	2025-05-24 22:00:00	2.4352588653564453
23	2025-05-24 23:00:00	2.3225650787353516
24	2025-05-25 00:00:00	3.514514923095703
25	2025-05-25 01:00:00	3.580141067504883
26	2025-05-25 02:00:00	3.681912422180176
27	2025-05-25 03:00:00	4.08732795715332
28	2025-05-25 04:00:00	4.384610176086426
29	2025-05-25 05:00:00	4.596005439758301
30	2025-05-25 06:00:00	5.059200286865234
31	2025-05-25 07:00:00	5.535200119018555
32	2025-05-25 08:00:00	6.4014787673950195
33	2025-05-25 09:00:00	6.638570785522461
34	2025-05-25 10:00:00	6.357529640197754
35	2025-05-25 11:00:00	6.015295028686523
36	2025-05-25 12:00:00	5.3373823165893555
37	2025-05-25 13:00:00	5.103024482727051
38	2025-05-25 14:00:00	4.7576446533203125
39	2025-05-25 15:00:00	4.740941047668457
40	2025-05-25 16:00:00	5.0164337158203125
41	2025-05-25 17:00:00	5.144122123718262
42	2025-05-25 18:00:00	5.7980194091796875
43	2025-05-25 19:00:00	6.45249080657959
44	2025-05-25 20:00:00	7.157425880432129
45	2025-05-25 21:00:00	8.112371444702148
46	2025-05-25 22:00:00	8.664215087890625
47	2025-05-25 23:00:00	9.149065017700195
