	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-03-26 00:00:00	38.60405349731445
1	2026-03-26 01:00:00	31.921131134033203
2	2026-03-26 02:00:00	27.511615753173828
3	2026-03-26 03:00:00	27.040496826171875
4	2026-03-26 04:00:00	24.34598159790039
5	2026-03-26 05:00:00	23.16602325439453
6	2026-03-26 06:00:00	22.528396606445312
7	2026-03-26 07:00:00	23.265853881835938
8	2026-03-26 08:00:00	24.47915267944336
9	2026-03-26 09:00:00	25.23980712890625
10	2026-03-26 10:00:00	24.957670211791992
11	2026-03-26 11:00:00	24.924320220947266
12	2026-03-26 12:00:00	24.998767852783203
13	2026-03-26 13:00:00	24.450305938720703
14	2026-03-26 14:00:00	23.883159637451172
15	2026-03-26 15:00:00	23.298301696777344
16	2026-03-26 16:00:00	23.082767486572266
17	2026-03-26 17:00:00	23.37661361694336
18	2026-03-26 18:00:00	25.339340209960938
19	2026-03-26 19:00:00	25.99424171447754
20	2026-03-26 20:00:00	26.662261962890625
21	2026-03-26 21:00:00	26.517160415649414
22	2026-03-26 22:00:00	26.322351455688477
23	2026-03-26 23:00:00	25.70932388305664
24	2026-03-27 00:00:00	31.130346298217773
25	2026-03-27 01:00:00	23.607322692871094
26	2026-03-27 02:00:00	20.288955688476562
27	2026-03-27 03:00:00	20.449199676513672
28	2026-03-27 04:00:00	18.59879493713379
29	2026-03-27 05:00:00	17.525379180908203
30	2026-03-27 06:00:00	16.586902618408203
31	2026-03-27 07:00:00	16.440229415893555
32	2026-03-27 08:00:00	16.992576599121094
33	2026-03-27 09:00:00	17.315444946289062
34	2026-03-27 10:00:00	17.495647430419922
35	2026-03-27 11:00:00	18.144994735717773
36	2026-03-27 12:00:00	18.822641372680664
37	2026-03-27 13:00:00	19.03980827331543
38	2026-03-27 14:00:00	19.604408264160156
39	2026-03-27 15:00:00	20.32779884338379
40	2026-03-27 16:00:00	21.288984298706055
41	2026-03-27 17:00:00	22.655900955200195
42	2026-03-27 18:00:00	24.512004852294922
43	2026-03-27 19:00:00	25.32979965209961
44	2026-03-27 20:00:00	25.997455596923828
45	2026-03-27 21:00:00	26.64922332763672
46	2026-03-27 22:00:00	26.330411911010742
47	2026-03-27 23:00:00	25.8721866607666
