	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-23 00:00:00	12.0985107421875
1	2025-10-23 01:00:00	11.880982398986816
2	2025-10-23 02:00:00	12.08319091796875
3	2025-10-23 03:00:00	12.399288177490234
4	2025-10-23 04:00:00	13.346738815307617
5	2025-10-23 05:00:00	14.490293502807617
6	2025-10-23 06:00:00	15.627166748046875
7	2025-10-23 07:00:00	16.430421829223633
8	2025-10-23 08:00:00	16.593551635742188
9	2025-10-23 09:00:00	16.480432510375977
10	2025-10-23 10:00:00	15.962889671325684
11	2025-10-23 11:00:00	15.632270812988281
12	2025-10-23 12:00:00	15.390764236450195
13	2025-10-23 13:00:00	15.88895034790039
14	2025-10-23 14:00:00	16.669889450073242
15	2025-10-23 15:00:00	17.359066009521484
16	2025-10-23 16:00:00	17.8707218170166
17	2025-10-23 17:00:00	17.904436111450195
18	2025-10-23 18:00:00	17.268505096435547
19	2025-10-23 19:00:00	16.54110336303711
20	2025-10-23 20:00:00	15.751214981079102
21	2025-10-23 21:00:00	14.617213249206543
22	2025-10-23 22:00:00	13.933359146118164
23	2025-10-23 23:00:00	13.16767692565918
24	2025-10-24 00:00:00	11.239818572998047
25	2025-10-24 01:00:00	10.82388687133789
26	2025-10-24 02:00:00	10.645245552062988
27	2025-10-24 03:00:00	10.902037620544434
28	2025-10-24 04:00:00	11.571005821228027
29	2025-10-24 05:00:00	12.351584434509277
30	2025-10-24 06:00:00	12.954978942871094
31	2025-10-24 07:00:00	13.335086822509766
32	2025-10-24 08:00:00	13.699638366699219
33	2025-10-24 09:00:00	13.660447120666504
34	2025-10-24 10:00:00	13.54675006866455
35	2025-10-24 11:00:00	13.693214416503906
36	2025-10-24 12:00:00	14.14527702331543
37	2025-10-24 13:00:00	15.328385353088379
38	2025-10-24 14:00:00	16.787099838256836
39	2025-10-24 15:00:00	17.892860412597656
40	2025-10-24 16:00:00	18.2636775970459
41	2025-10-24 17:00:00	17.69217300415039
42	2025-10-24 18:00:00	16.84538459777832
43	2025-10-24 19:00:00	14.970234870910645
44	2025-10-24 20:00:00	13.346733093261719
45	2025-10-24 21:00:00	12.076513290405273
46	2025-10-24 22:00:00	10.898660659790039
47	2025-10-24 23:00:00	10.501986503601074
