	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-16 00:00:00	3.131490707397461
1	2025-09-16 01:00:00	3.06503963470459
2	2025-09-16 02:00:00	3.3178510665893555
3	2025-09-16 03:00:00	3.908651351928711
4	2025-09-16 04:00:00	4.517138481140137
5	2025-09-16 05:00:00	4.907901763916016
6	2025-09-16 06:00:00	4.995118618011475
7	2025-09-16 07:00:00	4.708134651184082
8	2025-09-16 08:00:00	4.515013694763184
9	2025-09-16 09:00:00	4.295148849487305
10	2025-09-16 10:00:00	4.111130714416504
11	2025-09-16 11:00:00	4.414944648742676
12	2025-09-16 12:00:00	4.703299522399902
13	2025-09-16 13:00:00	5.287214756011963
14	2025-09-16 14:00:00	5.575294494628906
15	2025-09-16 15:00:00	5.678004264831543
16	2025-09-16 16:00:00	5.7228684425354
17	2025-09-16 17:00:00	5.302614688873291
18	2025-09-16 18:00:00	5.0687360763549805
19	2025-09-16 19:00:00	4.699801445007324
20	2025-09-16 20:00:00	4.67893123626709
21	2025-09-16 21:00:00	4.6516876220703125
22	2025-09-16 22:00:00	4.69743537902832
23	2025-09-16 23:00:00	4.360685348510742
24	2025-09-17 00:00:00	4.051850318908691
25	2025-09-17 01:00:00	3.7826757431030273
26	2025-09-17 02:00:00	3.7739553451538086
27	2025-09-17 03:00:00	4.181693077087402
28	2025-09-17 04:00:00	4.716428756713867
29	2025-09-17 05:00:00	5.215671539306641
30	2025-09-17 06:00:00	5.547341823577881
31	2025-09-17 07:00:00	5.492900371551514
32	2025-09-17 08:00:00	5.470233917236328
33	2025-09-17 09:00:00	4.900303363800049
34	2025-09-17 10:00:00	4.163326263427734
35	2025-09-17 11:00:00	3.4505138397216797
36	2025-09-17 12:00:00	2.5998640060424805
37	2025-09-17 13:00:00	2.177464485168457
38	2025-09-17 14:00:00	1.8193674087524414
39	2025-09-17 15:00:00	1.9314689636230469
40	2025-09-17 16:00:00	2.2932262420654297
41	2025-09-17 17:00:00	2.704768180847168
42	2025-09-17 18:00:00	3.278895378112793
43	2025-09-17 19:00:00	3.527520179748535
44	2025-09-17 20:00:00	3.616427421569824
45	2025-09-17 21:00:00	3.4492549896240234
46	2025-09-17 22:00:00	3.0627145767211914
47	2025-09-17 23:00:00	2.722628593444824
