	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-03 00:00:00	8.145328521728516
1	2026-02-03 01:00:00	7.920959949493408
2	2026-02-03 02:00:00	8.240472793579102
3	2026-02-03 03:00:00	9.280378341674805
4	2026-02-03 04:00:00	9.723179817199707
5	2026-02-03 05:00:00	10.133349418640137
6	2026-02-03 06:00:00	10.544283866882324
7	2026-02-03 07:00:00	11.219228744506836
8	2026-02-03 08:00:00	11.544336318969727
9	2026-02-03 09:00:00	11.744832038879395
10	2026-02-03 10:00:00	11.995542526245117
11	2026-02-03 11:00:00	12.277194023132324
12	2026-02-03 12:00:00	12.373056411743164
13	2026-02-03 13:00:00	12.670778274536133
14	2026-02-03 14:00:00	12.648932456970215
15	2026-02-03 15:00:00	12.661584854125977
16	2026-02-03 16:00:00	12.918526649475098
17	2026-02-03 17:00:00	13.487566947937012
18	2026-02-03 18:00:00	14.38330078125
19	2026-02-03 19:00:00	14.656911849975586
20	2026-02-03 20:00:00	14.72864818572998
21	2026-02-03 21:00:00	14.321553230285645
22	2026-02-03 22:00:00	13.738079071044922
23	2026-02-03 23:00:00	13.411630630493164
24	2026-02-04 00:00:00	10.540156364440918
25	2026-02-04 01:00:00	8.586597442626953
26	2026-02-04 02:00:00	8.019493103027344
27	2026-02-04 03:00:00	8.24205207824707
28	2026-02-04 04:00:00	8.151959419250488
29	2026-02-04 05:00:00	9.018919944763184
30	2026-02-04 06:00:00	9.839885711669922
31	2026-02-04 07:00:00	10.960491180419922
32	2026-02-04 08:00:00	12.305120468139648
33	2026-02-04 09:00:00	12.893457412719727
34	2026-02-04 10:00:00	13.170661926269531
35	2026-02-04 11:00:00	13.433622360229492
36	2026-02-04 12:00:00	13.030450820922852
37	2026-02-04 13:00:00	12.494682312011719
38	2026-02-04 14:00:00	12.230294227600098
39	2026-02-04 15:00:00	12.185917854309082
40	2026-02-04 16:00:00	12.630391120910645
41	2026-02-04 17:00:00	13.54619312286377
42	2026-02-04 18:00:00	15.781600952148438
43	2026-02-04 19:00:00	16.592567443847656
44	2026-02-04 20:00:00	16.90389633178711
45	2026-02-04 21:00:00	16.27473258972168
46	2026-02-04 22:00:00	15.774431228637695
47	2026-02-04 23:00:00	15.125965118408203
