	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-16 00:00:00	4.427073001861572
1	2025-09-16 01:00:00	4.291614532470703
2	2025-09-16 02:00:00	4.3950419425964355
3	2025-09-16 03:00:00	4.799774169921875
4	2025-09-16 04:00:00	5.524808883666992
5	2025-09-16 05:00:00	6.067253589630127
6	2025-09-16 06:00:00	6.510274887084961
7	2025-09-16 07:00:00	6.556441783905029
8	2025-09-16 08:00:00	6.417738914489746
9	2025-09-16 09:00:00	6.010929107666016
10	2025-09-16 10:00:00	5.436021327972412
11	2025-09-16 11:00:00	5.055524826049805
12	2025-09-16 12:00:00	4.685251712799072
13	2025-09-16 13:00:00	4.633253574371338
14	2025-09-16 14:00:00	4.577889442443848
15	2025-09-16 15:00:00	4.652685165405273
16	2025-09-16 16:00:00	4.776713848114014
17	2025-09-16 17:00:00	4.726810455322266
18	2025-09-16 18:00:00	4.636333465576172
19	2025-09-16 19:00:00	4.241745948791504
20	2025-09-16 20:00:00	3.9763994216918945
21	2025-09-16 21:00:00	3.60921573638916
22	2025-09-16 22:00:00	3.3362622261047363
23	2025-09-16 23:00:00	3.007930278778076
24	2025-09-17 00:00:00	2.545370578765869
25	2025-09-17 01:00:00	2.248323440551758
26	2025-09-17 02:00:00	2.119462013244629
27	2025-09-17 03:00:00	2.319230079650879
28	2025-09-17 04:00:00	2.6522021293640137
29	2025-09-17 05:00:00	2.8004045486450195
30	2025-09-17 06:00:00	2.9484610557556152
31	2025-09-17 07:00:00	2.964750289916992
32	2025-09-17 08:00:00	3.238283157348633
33	2025-09-17 09:00:00	3.3595523834228516
34	2025-09-17 10:00:00	3.4809093475341797
35	2025-09-17 11:00:00	3.523731231689453
36	2025-09-17 12:00:00	3.1600232124328613
37	2025-09-17 13:00:00	2.8989338874816895
38	2025-09-17 14:00:00	2.590193271636963
39	2025-09-17 15:00:00	2.719552993774414
40	2025-09-17 16:00:00	3.116384506225586
41	2025-09-17 17:00:00	3.32188081741333
42	2025-09-17 18:00:00	3.701770782470703
43	2025-09-17 19:00:00	3.7386960983276367
44	2025-09-17 20:00:00	3.5293455123901367
45	2025-09-17 21:00:00	3.3656821250915527
46	2025-09-17 22:00:00	2.986219882965088
47	2025-09-17 23:00:00	2.6763052940368652
