	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-03-24 00:00:00	10.19814395904541
1	2025-03-24 01:00:00	9.912261962890625
2	2025-03-24 02:00:00	9.203197479248047
3	2025-03-24 03:00:00	9.194889068603516
4	2025-03-24 04:00:00	9.657034873962402
5	2025-03-24 05:00:00	11.95180892944336
6	2025-03-24 06:00:00	10.860917091369629
7	2025-03-24 07:00:00	10.134262084960938
8	2025-03-24 08:00:00	12.637805938720703
9	2025-03-24 09:00:00	12.020606994628906
10	2025-03-24 10:00:00	17.33983039855957
11	2025-03-24 11:00:00	17.779207229614258
12	2025-03-24 12:00:00	20.913572311401367
13	2025-03-24 13:00:00	12.242119789123535
14	2025-03-24 14:00:00	18.72759437561035
15	2025-03-24 15:00:00	21.293272018432617
16	2025-03-24 16:00:00	17.8680419921875
17	2025-03-24 17:00:00	19.453332901000977
18	2025-03-24 18:00:00	25.653596878051758
19	2025-03-24 19:00:00	18.239713668823242
20	2025-03-24 20:00:00	14.683710098266602
21	2025-03-24 21:00:00	19.397891998291016
22	2025-03-24 22:00:00	16.587562561035156
23	2025-03-24 23:00:00	15.469169616699219
24	2025-03-25 00:00:00	12.713045120239258
25	2025-03-25 01:00:00	11.509587287902832
26	2025-03-25 02:00:00	11.05777359008789
27	2025-03-25 03:00:00	14.645748138427734
28	2025-03-25 04:00:00	13.300874710083008
29	2025-03-25 05:00:00	15.629075050354004
30	2025-03-25 06:00:00	13.28370475769043
31	2025-03-25 07:00:00	14.554153442382812
32	2025-03-25 08:00:00	19.822359085083008
33	2025-03-25 09:00:00	18.3968448638916
34	2025-03-25 10:00:00	26.622121810913086
35	2025-03-25 11:00:00	16.77067756652832
36	2025-03-25 12:00:00	16.645366668701172
37	2025-03-25 13:00:00	16.841053009033203
38	2025-03-25 14:00:00	20.53663444519043
39	2025-03-25 15:00:00	23.099910736083984
40	2025-03-25 16:00:00	25.353668212890625
41	2025-03-25 17:00:00	18.768749237060547
42	2025-03-25 18:00:00	17.305255889892578
43	2025-03-25 19:00:00	16.385114669799805
44	2025-03-25 20:00:00	17.954519271850586
45	2025-03-25 21:00:00	16.673839569091797
46	2025-03-25 22:00:00	18.446664810180664
47	2025-03-25 23:00:00	16.504375457763672
