	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-07-18 00:00:00	10.728608131408691
1	2025-07-18 01:00:00	8.093520164489746
2	2025-07-18 02:00:00	11.668919563293457
3	2025-07-18 03:00:00	12.295347213745117
4	2025-07-18 04:00:00	18.78862190246582
5	2025-07-18 05:00:00	23.275903701782227
6	2025-07-18 06:00:00	29.2149715423584
7	2025-07-18 07:00:00	20.13347816467285
8	2025-07-18 08:00:00	22.26785659790039
9	2025-07-18 09:00:00	25.733808517456055
10	2025-07-18 10:00:00	28.388214111328125
11	2025-07-18 11:00:00	33.53155517578125
12	2025-07-18 12:00:00	38.030033111572266
13	2025-07-18 13:00:00	29.913127899169922
14	2025-07-18 14:00:00	33.96097183227539
15	2025-07-18 15:00:00	29.224246978759766
16	2025-07-18 16:00:00	19.877283096313477
17	2025-07-18 17:00:00	26.129100799560547
18	2025-07-18 18:00:00	23.480443954467773
19	2025-07-18 19:00:00	18.947540283203125
20	2025-07-18 20:00:00	14.509462356567383
21	2025-07-18 21:00:00	19.640832901000977
22	2025-07-18 22:00:00	12.124797821044922
23	2025-07-18 23:00:00	14.484646797180176
24	2025-07-19 00:00:00	14.736103057861328
25	2025-07-19 01:00:00	13.043980598449707
26	2025-07-19 02:00:00	11.57610034942627
27	2025-07-19 03:00:00	11.005659103393555
28	2025-07-19 04:00:00	15.746297836303711
29	2025-07-19 05:00:00	13.865907669067383
30	2025-07-19 06:00:00	30.27647590637207
31	2025-07-19 07:00:00	28.2885799407959
32	2025-07-19 08:00:00	31.023488998413086
33	2025-07-19 09:00:00	28.653789520263672
34	2025-07-19 10:00:00	23.342077255249023
35	2025-07-19 11:00:00	25.227048873901367
36	2025-07-19 12:00:00	20.611398696899414
37	2025-07-19 13:00:00	24.58144187927246
38	2025-07-19 14:00:00	25.11751937866211
39	2025-07-19 15:00:00	22.65350341796875
40	2025-07-19 16:00:00	19.694181442260742
41	2025-07-19 17:00:00	28.823875427246094
42	2025-07-19 18:00:00	14.135229110717773
43	2025-07-19 19:00:00	17.72257423400879
44	2025-07-19 20:00:00	13.539892196655273
45	2025-07-19 21:00:00	10.2151460647583
46	2025-07-19 22:00:00	12.83124828338623
47	2025-07-19 23:00:00	14.31868839263916
