	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-28 00:00:00	2.9648985862731934
1	2025-06-28 01:00:00	2.913123369216919
2	2025-06-28 02:00:00	3.110487699508667
3	2025-06-28 03:00:00	3.646376132965088
4	2025-06-28 04:00:00	4.771917343139648
5	2025-06-28 05:00:00	8.761432647705078
6	2025-06-28 06:00:00	6.723883628845215
7	2025-06-28 07:00:00	8.046615600585938
8	2025-06-28 08:00:00	2.5229663848876953
9	2025-06-28 09:00:00	7.488157272338867
10	2025-06-28 10:00:00	9.192363739013672
11	2025-06-28 11:00:00	8.69300651550293
12	2025-06-28 12:00:00	15.346381187438965
13	2025-06-28 13:00:00	12.3600492477417
14	2025-06-28 14:00:00	9.116281509399414
15	2025-06-28 15:00:00	15.372461318969727
16	2025-06-28 16:00:00	9.787704467773438
17	2025-06-28 17:00:00	7.092127799987793
18	2025-06-28 18:00:00	9.148643493652344
19	2025-06-28 19:00:00	11.668195724487305
20	2025-06-28 20:00:00	8.780465126037598
21	2025-06-28 21:00:00	6.417519569396973
22	2025-06-28 22:00:00	6.047189712524414
23	2025-06-28 23:00:00	5.253268241882324
24	2025-06-29 00:00:00	4.541811943054199
25	2025-06-29 01:00:00	3.215165138244629
26	2025-06-29 02:00:00	4.827923774719238
27	2025-06-29 03:00:00	3.5769848823547363
28	2025-06-29 04:00:00	6.418140888214111
29	2025-06-29 05:00:00	6.787349700927734
30	2025-06-29 06:00:00	11.216160774230957
31	2025-06-29 07:00:00	8.957622528076172
32	2025-06-29 08:00:00	7.584261417388916
33	2025-06-29 09:00:00	5.943511009216309
34	2025-06-29 10:00:00	6.397528648376465
35	2025-06-29 11:00:00	6.436502456665039
36	2025-06-29 12:00:00	10.375648498535156
37	2025-06-29 13:00:00	9.03192138671875
38	2025-06-29 14:00:00	13.24954605102539
39	2025-06-29 15:00:00	11.97559928894043
40	2025-06-29 16:00:00	7.284982681274414
41	2025-06-29 17:00:00	10.415735244750977
42	2025-06-29 18:00:00	9.62557315826416
43	2025-06-29 19:00:00	9.52137565612793
44	2025-06-29 20:00:00	7.857783794403076
45	2025-06-29 21:00:00	7.933683395385742
46	2025-06-29 22:00:00	5.529612064361572
47	2025-06-29 23:00:00	5.899893283843994
