	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-12-31 00:00:00	42.81916046142578
1	2025-12-31 01:00:00	28.888587951660156
2	2025-12-31 02:00:00	17.41615867614746
3	2025-12-31 03:00:00	14.072524070739746
4	2025-12-31 04:00:00	11.286155700683594
5	2025-12-31 05:00:00	13.956989288330078
6	2025-12-31 06:00:00	16.301036834716797
7	2025-12-31 07:00:00	19.48712158203125
8	2025-12-31 08:00:00	22.865137100219727
9	2025-12-31 09:00:00	29.377817153930664
10	2025-12-31 10:00:00	30.296085357666016
11	2025-12-31 11:00:00	34.82110595703125
12	2025-12-31 12:00:00	31.10407066345215
13	2025-12-31 13:00:00	32.33079528808594
14	2025-12-31 14:00:00	30.041940689086914
15	2025-12-31 15:00:00	25.97220802307129
16	2025-12-31 16:00:00	14.465936660766602
17	2025-12-31 17:00:00	22.957738876342773
18	2025-12-31 18:00:00	21.558496475219727
19	2025-12-31 19:00:00	24.304542541503906
20	2025-12-31 20:00:00	28.38580894470215
21	2025-12-31 21:00:00	30.80419921875
22	2025-12-31 22:00:00	31.688539505004883
23	2025-12-31 23:00:00	25.36466407775879
24	2026-01-01 00:00:00	23.40208625793457
25	2026-01-01 01:00:00	17.848007202148438
26	2026-01-01 02:00:00	11.427570343017578
27	2026-01-01 03:00:00	12.504629135131836
28	2026-01-01 04:00:00	12.746068954467773
29	2026-01-01 05:00:00	10.092317581176758
30	2026-01-01 06:00:00	11.833718299865723
31	2026-01-01 07:00:00	12.579398155212402
32	2026-01-01 08:00:00	19.74635124206543
33	2026-01-01 09:00:00	23.871158599853516
34	2026-01-01 10:00:00	27.991382598876953
35	2026-01-01 11:00:00	29.79878807067871
36	2026-01-01 12:00:00	29.352367401123047
37	2026-01-01 13:00:00	28.002172470092773
38	2026-01-01 14:00:00	27.36510467529297
39	2026-01-01 15:00:00	28.141347885131836
40	2026-01-01 16:00:00	23.642982482910156
41	2026-01-01 17:00:00	26.81572914123535
42	2026-01-01 18:00:00	22.458251953125
43	2026-01-01 19:00:00	24.99663734436035
44	2026-01-01 20:00:00	25.565431594848633
45	2026-01-01 21:00:00	25.848491668701172
46	2026-01-01 22:00:00	28.82015609741211
47	2026-01-01 23:00:00	21.181785583496094
