	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-03-22 00:00:00	5.604152679443359
1	2025-03-22 01:00:00	5.955129623413086
2	2025-03-22 02:00:00	5.5095624923706055
3	2025-03-22 03:00:00	6.953907012939453
4	2025-03-22 04:00:00	4.596477508544922
5	2025-03-22 05:00:00	7.691600799560547
6	2025-03-22 06:00:00	9.237661361694336
7	2025-03-22 07:00:00	11.3951416015625
8	2025-03-22 08:00:00	14.411776542663574
9	2025-03-22 09:00:00	10.331657409667969
10	2025-03-22 10:00:00	11.910690307617188
11	2025-03-22 11:00:00	11.97462272644043
12	2025-03-22 12:00:00	13.552347183227539
13	2025-03-22 13:00:00	15.7718505859375
14	2025-03-22 14:00:00	12.677654266357422
15	2025-03-22 15:00:00	14.0843505859375
16	2025-03-22 16:00:00	13.565099716186523
17	2025-03-22 17:00:00	14.47972583770752
18	2025-03-22 18:00:00	16.379562377929688
19	2025-03-22 19:00:00	11.364187240600586
20	2025-03-22 20:00:00	9.066545486450195
21	2025-03-22 21:00:00	11.367162704467773
22	2025-03-22 22:00:00	7.3253278732299805
23	2025-03-22 23:00:00	8.89573860168457
24	2025-03-23 00:00:00	10.08115005493164
25	2025-03-23 01:00:00	9.465352058410645
26	2025-03-23 02:00:00	10.130680084228516
27	2025-03-23 03:00:00	8.253474235534668
28	2025-03-23 04:00:00	8.108625411987305
29	2025-03-23 05:00:00	8.508599281311035
30	2025-03-23 06:00:00	8.173858642578125
31	2025-03-23 07:00:00	15.675570487976074
32	2025-03-23 08:00:00	20.55364418029785
33	2025-03-23 09:00:00	23.00278091430664
34	2025-03-23 10:00:00	21.51223373413086
35	2025-03-23 11:00:00	17.17327880859375
36	2025-03-23 12:00:00	18.385639190673828
37	2025-03-23 13:00:00	19.46320343017578
38	2025-03-23 14:00:00	16.588403701782227
39	2025-03-23 15:00:00	16.994400024414062
40	2025-03-23 16:00:00	17.42272186279297
41	2025-03-23 17:00:00	15.698761940002441
42	2025-03-23 18:00:00	16.941791534423828
43	2025-03-23 19:00:00	16.391094207763672
44	2025-03-23 20:00:00	17.049489974975586
45	2025-03-23 21:00:00	15.783028602600098
46	2025-03-23 22:00:00	13.744531631469727
47	2025-03-23 23:00:00	15.964014053344727
