	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-17 00:00:00	16.764116287231445
1	2025-06-17 01:00:00	14.931063652038574
2	2025-06-17 02:00:00	13.419330596923828
3	2025-06-17 03:00:00	12.408281326293945
4	2025-06-17 04:00:00	11.745893478393555
5	2025-06-17 05:00:00	11.451745986938477
6	2025-06-17 06:00:00	11.089994430541992
7	2025-06-17 07:00:00	10.911942481994629
8	2025-06-17 08:00:00	10.80655288696289
9	2025-06-17 09:00:00	10.466964721679688
10	2025-06-17 10:00:00	9.728833198547363
11	2025-06-17 11:00:00	9.150352478027344
12	2025-06-17 12:00:00	8.726344108581543
13	2025-06-17 13:00:00	9.092981338500977
14	2025-06-17 14:00:00	9.365849494934082
15	2025-06-17 15:00:00	9.667814254760742
16	2025-06-17 16:00:00	9.852594375610352
17	2025-06-17 17:00:00	9.721000671386719
18	2025-06-17 18:00:00	9.623895645141602
19	2025-06-17 19:00:00	9.005979537963867
20	2025-06-17 20:00:00	8.238067626953125
21	2025-06-17 21:00:00	7.345172882080078
22	2025-06-17 22:00:00	6.855474472045898
23	2025-06-17 23:00:00	6.345010757446289
24	2025-06-18 00:00:00	6.287755966186523
25	2025-06-18 01:00:00	6.017361640930176
26	2025-06-18 02:00:00	5.845884323120117
27	2025-06-18 03:00:00	6.158117294311523
28	2025-06-18 04:00:00	6.758981704711914
29	2025-06-18 05:00:00	7.224967002868652
30	2025-06-18 06:00:00	7.732700824737549
31	2025-06-18 07:00:00	8.136999130249023
32	2025-06-18 08:00:00	8.551633834838867
33	2025-06-18 09:00:00	8.516390800476074
34	2025-06-18 10:00:00	8.252569198608398
35	2025-06-18 11:00:00	8.020883560180664
36	2025-06-18 12:00:00	7.919822692871094
37	2025-06-18 13:00:00	8.303144454956055
38	2025-06-18 14:00:00	8.684314727783203
39	2025-06-18 15:00:00	9.053730010986328
40	2025-06-18 16:00:00	9.344109535217285
41	2025-06-18 17:00:00	9.330827713012695
42	2025-06-18 18:00:00	9.563323974609375
43	2025-06-18 19:00:00	9.704679489135742
44	2025-06-18 20:00:00	9.581872940063477
45	2025-06-18 21:00:00	9.546142578125
46	2025-06-18 22:00:00	9.194229125976562
47	2025-06-18 23:00:00	8.875982284545898
