	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-04 00:00:00	2.636821746826172
1	2026-02-04 01:00:00	2.5618669986724854
2	2026-02-04 02:00:00	2.5369133949279785
3	2026-02-04 03:00:00	2.6477906703948975
4	2026-02-04 04:00:00	2.5505261421203613
5	2026-02-04 05:00:00	2.5006086826324463
6	2026-02-04 06:00:00	2.5019009113311768
7	2026-02-04 07:00:00	2.6126480102539062
8	2026-02-04 08:00:00	2.718456745147705
9	2026-02-04 09:00:00	2.7949399948120117
10	2026-02-04 10:00:00	2.808591365814209
11	2026-02-04 11:00:00	2.832029104232788
12	2026-02-04 12:00:00	2.8142642974853516
13	2026-02-04 13:00:00	2.835123062133789
14	2026-02-04 14:00:00	2.798917531967163
15	2026-02-04 15:00:00	2.775629758834839
16	2026-02-04 16:00:00	2.8047854900360107
17	2026-02-04 17:00:00	2.9555599689483643
18	2026-02-04 18:00:00	3.2073967456817627
19	2026-02-04 19:00:00	3.3496055603027344
20	2026-02-04 20:00:00	3.488743782043457
21	2026-02-04 21:00:00	3.5100536346435547
22	2026-02-04 22:00:00	3.501843214035034
23	2026-02-04 23:00:00	3.5242440700531006
24	2026-02-05 00:00:00	2.519768238067627
25	2026-02-05 01:00:00	2.383889675140381
26	2026-02-05 02:00:00	2.267364263534546
27	2026-02-05 03:00:00	2.1561315059661865
28	2026-02-05 04:00:00	1.9493050575256348
29	2026-02-05 05:00:00	1.8591139316558838
30	2026-02-05 06:00:00	1.7827746868133545
31	2026-02-05 07:00:00	1.8182569742202759
32	2026-02-05 08:00:00	1.9330711364746094
33	2026-02-05 09:00:00	2.017256259918213
34	2026-02-05 10:00:00	2.1099491119384766
35	2026-02-05 11:00:00	2.2404205799102783
36	2026-02-05 12:00:00	2.3100860118865967
37	2026-02-05 13:00:00	2.32515549659729
38	2026-02-05 14:00:00	2.3880274295806885
39	2026-02-05 15:00:00	2.459226608276367
40	2026-02-05 16:00:00	2.57544207572937
41	2026-02-05 17:00:00	2.7549819946289062
42	2026-02-05 18:00:00	2.9967594146728516
43	2026-02-05 19:00:00	3.193291425704956
44	2026-02-05 20:00:00	3.3796212673187256
45	2026-02-05 21:00:00	3.5523552894592285
46	2026-02-05 22:00:00	3.629481077194214
47	2026-02-05 23:00:00	3.686333417892456
