	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-11 00:00:00	6.09338903427124
1	2025-09-11 01:00:00	4.641318321228027
2	2025-09-11 02:00:00	7.438952922821045
3	2025-09-11 03:00:00	9.730073928833008
4	2025-09-11 04:00:00	5.841999530792236
5	2025-09-11 05:00:00	2.79476261138916
6	2025-09-11 06:00:00	6.090679168701172
7	2025-09-11 07:00:00	6.77997350692749
8	2025-09-11 08:00:00	8.507460594177246
9	2025-09-11 09:00:00	5.683155059814453
10	2025-09-11 10:00:00	3.86446213722229
11	2025-09-11 11:00:00	4.625424385070801
12	2025-09-11 12:00:00	4.4441046714782715
13	2025-09-11 13:00:00	6.949662685394287
14	2025-09-11 14:00:00	4.928670883178711
15	2025-09-11 15:00:00	5.463470935821533
16	2025-09-11 16:00:00	7.03422212600708
17	2025-09-11 17:00:00	9.01269817352295
18	2025-09-11 18:00:00	5.046887397766113
19	2025-09-11 19:00:00	4.598169326782227
20	2025-09-11 20:00:00	4.142770290374756
21	2025-09-11 21:00:00	5.975908279418945
22	2025-09-11 22:00:00	6.0955047607421875
23	2025-09-11 23:00:00	6.257868766784668
24	2025-09-12 00:00:00	8.718040466308594
25	2025-09-12 01:00:00	5.705528736114502
26	2025-09-12 02:00:00	5.989417552947998
27	2025-09-12 03:00:00	5.852351188659668
28	2025-09-12 04:00:00	5.878400802612305
29	2025-09-12 05:00:00	5.3768510818481445
30	2025-09-12 06:00:00	4.297108173370361
31	2025-09-12 07:00:00	5.3782219886779785
32	2025-09-12 08:00:00	6.772970199584961
33	2025-09-12 09:00:00	6.490712642669678
34	2025-09-12 10:00:00	5.994309425354004
35	2025-09-12 11:00:00	6.334776401519775
36	2025-09-12 12:00:00	6.076589107513428
37	2025-09-12 13:00:00	5.879725933074951
38	2025-09-12 14:00:00	5.523471832275391
39	2025-09-12 15:00:00	6.154074668884277
40	2025-09-12 16:00:00	5.711517810821533
41	2025-09-12 17:00:00	7.450432777404785
42	2025-09-12 18:00:00	6.280324935913086
43	2025-09-12 19:00:00	6.726720333099365
44	2025-09-12 20:00:00	6.855839252471924
45	2025-09-12 21:00:00	6.221458435058594
46	2025-09-12 22:00:00	6.659616947174072
47	2025-09-12 23:00:00	6.941025733947754
