	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-10-16 00:00:00	0.6279008388519287
1	2025-10-16 01:00:00	0.6517462730407715
2	2025-10-16 02:00:00	0.6663525104522705
3	2025-10-16 03:00:00	0.6624088287353516
4	2025-10-16 04:00:00	0.6687664985656738
5	2025-10-16 05:00:00	0.6712327003479004
6	2025-10-16 06:00:00	0.6688501834869385
7	2025-10-16 07:00:00	0.6594176292419434
8	2025-10-16 08:00:00	0.7070072889328003
9	2025-10-16 09:00:00	0.7543537616729736
10	2025-10-16 10:00:00	0.7424311637878418
11	2025-10-16 11:00:00	0.732385516166687
12	2025-10-16 12:00:00	0.6482119560241699
13	2025-10-16 13:00:00	0.5926446914672852
14	2025-10-16 14:00:00	0.5027487277984619
15	2025-10-16 15:00:00	0.4394948482513428
16	2025-10-16 16:00:00	0.42822933197021484
17	2025-10-16 17:00:00	0.3761885166168213
18	2025-10-16 18:00:00	0.36226439476013184
19	2025-10-16 19:00:00	0.3353281021118164
20	2025-10-16 20:00:00	0.310046911239624
21	2025-10-16 21:00:00	0.28879761695861816
22	2025-10-16 22:00:00	0.3387484550476074
23	2025-10-16 23:00:00	0.40101075172424316
24	2025-10-17 00:00:00	0.6623919010162354
25	2025-10-17 01:00:00	0.6955273151397705
26	2025-10-17 02:00:00	0.7563555240631104
27	2025-10-17 03:00:00	0.819648027420044
28	2025-10-17 04:00:00	0.8309556245803833
29	2025-10-17 05:00:00	0.7863675355911255
30	2025-10-17 06:00:00	0.7235590219497681
31	2025-10-17 07:00:00	0.6819376945495605
32	2025-10-17 08:00:00	0.7184721231460571
33	2025-10-17 09:00:00	0.7666375637054443
34	2025-10-17 10:00:00	0.8093558549880981
35	2025-10-17 11:00:00	0.8367660045623779
36	2025-10-17 12:00:00	0.774503231048584
37	2025-10-17 13:00:00	0.6969983577728271
38	2025-10-17 14:00:00	0.5983247756958008
39	2025-10-17 15:00:00	0.5724008083343506
40	2025-10-17 16:00:00	0.6113309860229492
41	2025-10-17 17:00:00	0.6593830585479736
42	2025-10-17 18:00:00	0.7253270149230957
43	2025-10-17 19:00:00	0.7823405265808105
44	2025-10-17 20:00:00	0.7731955051422119
45	2025-10-17 21:00:00	0.781448483467102
46	2025-10-17 22:00:00	0.7645732164382935
47	2025-10-17 23:00:00	0.7949082851409912
