	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-04-13 00:00:00	0.9629768133163452
1	2025-04-13 01:00:00	0.40971803665161133
2	2025-04-13 02:00:00	1.0022681951522827
3	2025-04-13 03:00:00	1.5432339906692505
4	2025-04-13 04:00:00	0.960844874382019
5	2025-04-13 05:00:00	1.2695175409317017
6	2025-04-13 06:00:00	1.0063369274139404
7	2025-04-13 07:00:00	1.0667901039123535
8	2025-04-13 08:00:00	0.6904976963996887
9	2025-04-13 09:00:00	1.6404953002929688
10	2025-04-13 10:00:00	0.6787490844726562
11	2025-04-13 11:00:00	1.407796859741211
12	2025-04-13 12:00:00	1.1538341045379639
13	2025-04-13 13:00:00	1.2265123128890991
14	2025-04-13 14:00:00	1.8850464820861816
15	2025-04-13 15:00:00	1.5270003080368042
16	2025-04-13 16:00:00	1.4811286926269531
17	2025-04-13 17:00:00	1.828587293624878
18	2025-04-13 18:00:00	1.5207328796386719
19	2025-04-13 19:00:00	1.1241703033447266
20	2025-04-13 20:00:00	1.3370789289474487
21	2025-04-13 21:00:00	1.1651654243469238
22	2025-04-13 22:00:00	1.2415547370910645
23	2025-04-13 23:00:00	2.209869861602783
24	2025-04-14 00:00:00	1.6938449144363403
25	2025-04-14 01:00:00	2.2728734016418457
26	2025-04-14 02:00:00	1.324441909790039
27	2025-04-14 03:00:00	1.7122511863708496
28	2025-04-14 04:00:00	2.393336772918701
29	2025-04-14 05:00:00	2.5043842792510986
30	2025-04-14 06:00:00	2.6007535457611084
31	2025-04-14 07:00:00	3.5890159606933594
32	2025-04-14 08:00:00	4.967825889587402
33	2025-04-14 09:00:00	2.4970500469207764
34	2025-04-14 10:00:00	2.808706760406494
35	2025-04-14 11:00:00	3.091625690460205
36	2025-04-14 12:00:00	2.627397060394287
37	2025-04-14 13:00:00	2.3559799194335938
38	2025-04-14 14:00:00	1.0561047792434692
39	2025-04-14 15:00:00	1.4448975324630737
40	2025-04-14 16:00:00	2.760718584060669
41	2025-04-14 17:00:00	1.5204977989196777
42	2025-04-14 18:00:00	2.435993194580078
43	2025-04-14 19:00:00	2.1431117057800293
44	2025-04-14 20:00:00	2.698482036590576
45	2025-04-14 21:00:00	0.8413459658622742
46	2025-04-14 22:00:00	2.5262391567230225
47	2025-04-14 23:00:00	1.2023473978042603
