	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-08-08 00:00:00	2.6363492012023926
1	2025-08-08 01:00:00	2.3618650436401367
2	2025-08-08 02:00:00	2.4505081176757812
3	2025-08-08 03:00:00	1.979105830192566
4	2025-08-08 04:00:00	1.9587585926055908
5	2025-08-08 05:00:00	2.3424720764160156
6	2025-08-08 06:00:00	3.336782455444336
7	2025-08-08 07:00:00	3.325082540512085
8	2025-08-08 08:00:00	2.5323166847229004
9	2025-08-08 09:00:00	2.8426294326782227
10	2025-08-08 10:00:00	2.9465534687042236
11	2025-08-08 11:00:00	2.6803488731384277
12	2025-08-08 12:00:00	2.9357056617736816
13	2025-08-08 13:00:00	3.0689704418182373
14	2025-08-08 14:00:00	3.0309553146362305
15	2025-08-08 15:00:00	2.5411629676818848
16	2025-08-08 16:00:00	3.0863471031188965
17	2025-08-08 17:00:00	2.7416625022888184
18	2025-08-08 18:00:00	4.173686981201172
19	2025-08-08 19:00:00	2.3973300457000732
20	2025-08-08 20:00:00	2.5390403270721436
21	2025-08-08 21:00:00	2.8175692558288574
22	2025-08-08 22:00:00	4.087356090545654
23	2025-08-08 23:00:00	3.820807695388794
24	2025-08-09 00:00:00	3.9820549488067627
25	2025-08-09 01:00:00	3.712655544281006
26	2025-08-09 02:00:00	3.3365485668182373
27	2025-08-09 03:00:00	5.249797821044922
28	2025-08-09 04:00:00	3.6239242553710938
29	2025-08-09 05:00:00	3.9509146213531494
30	2025-08-09 06:00:00	5.041508197784424
31	2025-08-09 07:00:00	5.082139492034912
32	2025-08-09 08:00:00	8.264320373535156
33	2025-08-09 09:00:00	4.631369113922119
34	2025-08-09 10:00:00	3.4042558670043945
35	2025-08-09 11:00:00	2.5325372219085693
36	2025-08-09 12:00:00	4.451716899871826
37	2025-08-09 13:00:00	4.584130764007568
38	2025-08-09 14:00:00	4.4707770347595215
39	2025-08-09 15:00:00	3.843942880630493
40	2025-08-09 16:00:00	3.5328524112701416
41	2025-08-09 17:00:00	3.8997418880462646
42	2025-08-09 18:00:00	3.647958278656006
43	2025-08-09 19:00:00	7.60896110534668
44	2025-08-09 20:00:00	3.7697646617889404
45	2025-08-09 21:00:00	4.986510276794434
46	2025-08-09 22:00:00	4.3958892822265625
47	2025-08-09 23:00:00	4.270220756530762
