	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-09 00:00:00	1.9842262268066406
1	2026-02-09 01:00:00	1.9271864891052246
2	2026-02-09 02:00:00	1.9913277626037598
3	2026-02-09 03:00:00	2.048713445663452
4	2026-02-09 04:00:00	1.934881329536438
5	2026-02-09 05:00:00	1.9265837669372559
6	2026-02-09 06:00:00	1.9704355001449585
7	2026-02-09 07:00:00	2.0975139141082764
8	2026-02-09 08:00:00	2.2021658420562744
9	2026-02-09 09:00:00	2.252868890762329
10	2026-02-09 10:00:00	2.28775691986084
11	2026-02-09 11:00:00	2.3492989540100098
12	2026-02-09 12:00:00	2.3951594829559326
13	2026-02-09 13:00:00	2.479830026626587
14	2026-02-09 14:00:00	2.4968905448913574
15	2026-02-09 15:00:00	2.485694169998169
16	2026-02-09 16:00:00	2.4826526641845703
17	2026-02-09 17:00:00	2.5512359142303467
18	2026-02-09 18:00:00	2.6983206272125244
19	2026-02-09 19:00:00	2.6878278255462646
20	2026-02-09 20:00:00	2.656949281692505
21	2026-02-09 21:00:00	2.5414657592773438
22	2026-02-09 22:00:00	2.4681663513183594
23	2026-02-09 23:00:00	2.4733777046203613
24	2026-02-10 00:00:00	2.213933229446411
25	2026-02-10 01:00:00	2.168936014175415
26	2026-02-10 02:00:00	2.180393695831299
27	2026-02-10 03:00:00	2.287339687347412
28	2026-02-10 04:00:00	2.3498709201812744
29	2026-02-10 05:00:00	2.3706002235412598
30	2026-02-10 06:00:00	2.364718198776245
31	2026-02-10 07:00:00	2.4063854217529297
32	2026-02-10 08:00:00	2.4484262466430664
33	2026-02-10 09:00:00	2.469022035598755
34	2026-02-10 10:00:00	2.514033317565918
35	2026-02-10 11:00:00	2.6080706119537354
36	2026-02-10 12:00:00	2.671376943588257
37	2026-02-10 13:00:00	2.7013132572174072
38	2026-02-10 14:00:00	2.770966053009033
39	2026-02-10 15:00:00	2.8219106197357178
40	2026-02-10 16:00:00	2.8511831760406494
41	2026-02-10 17:00:00	2.8917298316955566
42	2026-02-10 18:00:00	2.8274097442626953
43	2026-02-10 19:00:00	2.8539879322052
44	2026-02-10 20:00:00	2.8875224590301514
45	2026-02-10 21:00:00	3.0239312648773193
46	2026-02-10 22:00:00	3.0475635528564453
47	2026-02-10 23:00:00	3.061830759048462
