	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-05-22 00:00:00	1.9524002075195312
1	2025-05-22 01:00:00	1.798326015472412
2	2025-05-22 02:00:00	1.6583099365234375
3	2025-05-22 03:00:00	1.5111405849456787
4	2025-05-22 04:00:00	1.398046851158142
5	2025-05-22 05:00:00	1.2574799060821533
6	2025-05-22 06:00:00	1.1343979835510254
7	2025-05-22 07:00:00	1.046323299407959
8	2025-05-22 08:00:00	1.0070960521697998
9	2025-05-22 09:00:00	0.9813759326934814
10	2025-05-22 10:00:00	0.9096028804779053
11	2025-05-22 11:00:00	0.8394367694854736
12	2025-05-22 12:00:00	0.7297278642654419
13	2025-05-22 13:00:00	0.677539587020874
14	2025-05-22 14:00:00	0.6370484828948975
15	2025-05-22 15:00:00	0.6415612697601318
16	2025-05-22 16:00:00	0.7333976030349731
17	2025-05-22 17:00:00	0.8053333759307861
18	2025-05-22 18:00:00	0.9058088064193726
19	2025-05-22 19:00:00	0.9539649486541748
20	2025-05-22 20:00:00	0.9592901468276978
21	2025-05-22 21:00:00	0.9449995756149292
22	2025-05-22 22:00:00	0.9873512983322144
23	2025-05-22 23:00:00	1.0208576917648315
24	2025-05-23 00:00:00	1.0195201635360718
25	2025-05-23 01:00:00	0.9288105964660645
26	2025-05-23 02:00:00	0.9060746431350708
27	2025-05-23 03:00:00	0.9407902956008911
28	2025-05-23 04:00:00	0.9920824766159058
29	2025-05-23 05:00:00	1.0118838548660278
30	2025-05-23 06:00:00	1.0098172426223755
31	2025-05-23 07:00:00	1.0074214935302734
32	2025-05-23 08:00:00	1.0328242778778076
33	2025-05-23 09:00:00	1.0181457996368408
34	2025-05-23 10:00:00	0.9835132360458374
35	2025-05-23 11:00:00	0.9554479122161865
36	2025-05-23 12:00:00	0.8990501165390015
37	2025-05-23 13:00:00	0.8759710788726807
38	2025-05-23 14:00:00	0.8262838125228882
39	2025-05-23 15:00:00	0.8297020196914673
40	2025-05-23 16:00:00	0.8688782453536987
41	2025-05-23 17:00:00	0.9200739860534668
42	2025-05-23 18:00:00	0.9999864101409912
43	2025-05-23 19:00:00	1.0558462142944336
44	2025-05-23 20:00:00	1.0592002868652344
45	2025-05-23 21:00:00	1.0761412382125854
46	2025-05-23 22:00:00	1.0679512023925781
47	2025-05-23 23:00:00	1.0805771350860596
