	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-28 00:00:00	1.6526525020599365
1	2025-09-28 01:00:00	2.0191590785980225
2	2025-09-28 02:00:00	2.009587526321411
3	2025-09-28 03:00:00	3.0606391429901123
4	2025-09-28 04:00:00	2.0866317749023438
5	2025-09-28 05:00:00	1.6694295406341553
6	2025-09-28 06:00:00	3.119248867034912
7	2025-09-28 07:00:00	3.016195297241211
8	2025-09-28 08:00:00	2.209261655807495
9	2025-09-28 09:00:00	2.539172887802124
10	2025-09-28 10:00:00	2.4900565147399902
11	2025-09-28 11:00:00	2.415358781814575
12	2025-09-28 12:00:00	2.321044683456421
13	2025-09-28 13:00:00	2.2513370513916016
14	2025-09-28 14:00:00	1.5699713230133057
15	2025-09-28 15:00:00	4.367076396942139
16	2025-09-28 16:00:00	3.3420846462249756
17	2025-09-28 17:00:00	2.678316831588745
18	2025-09-28 18:00:00	2.4668469429016113
19	2025-09-28 19:00:00	2.288560152053833
20	2025-09-28 20:00:00	2.612154006958008
21	2025-09-28 21:00:00	2.255323648452759
22	2025-09-28 22:00:00	2.9168825149536133
23	2025-09-28 23:00:00	3.7950100898742676
24	2025-09-29 00:00:00	2.9689037799835205
25	2025-09-29 01:00:00	3.9147586822509766
26	2025-09-29 02:00:00	3.7055017948150635
27	2025-09-29 03:00:00	2.480976104736328
28	2025-09-29 04:00:00	3.2709991931915283
29	2025-09-29 05:00:00	2.6216776371002197
30	2025-09-29 06:00:00	3.0786736011505127
31	2025-09-29 07:00:00	3.668948173522949
32	2025-09-29 08:00:00	3.5900516510009766
33	2025-09-29 09:00:00	3.034855842590332
34	2025-09-29 10:00:00	2.749502420425415
35	2025-09-29 11:00:00	3.206150770187378
36	2025-09-29 12:00:00	3.4109573364257812
37	2025-09-29 13:00:00	3.463329792022705
38	2025-09-29 14:00:00	3.656153440475464
39	2025-09-29 15:00:00	3.4814884662628174
40	2025-09-29 16:00:00	3.060525417327881
41	2025-09-29 17:00:00	3.3893635272979736
42	2025-09-29 18:00:00	3.4048728942871094
43	2025-09-29 19:00:00	2.297776460647583
44	2025-09-29 20:00:00	1.5666756629943848
45	2025-09-29 21:00:00	2.93696928024292
46	2025-09-29 22:00:00	3.6763038635253906
47	2025-09-29 23:00:00	2.934086799621582
