	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-06-20 00:00:00	1.1594278812408447
1	2025-06-20 01:00:00	1.168884515762329
2	2025-06-20 02:00:00	1.2191115617752075
3	2025-06-20 03:00:00	1.3581669330596924
4	2025-06-20 04:00:00	1.2962710857391357
5	2025-06-20 05:00:00	1.5195993185043335
6	2025-06-20 06:00:00	0.7898522615432739
7	2025-06-20 07:00:00	1.8683040142059326
8	2025-06-20 08:00:00	1.2565622329711914
9	2025-06-20 09:00:00	1.1282320022583008
10	2025-06-20 10:00:00	1.9868897199630737
11	2025-06-20 11:00:00	1.8198297023773193
12	2025-06-20 12:00:00	2.2401928901672363
13	2025-06-20 13:00:00	2.375244140625
14	2025-06-20 14:00:00	1.8259207010269165
15	2025-06-20 15:00:00	1.9991157054901123
16	2025-06-20 16:00:00	2.3578476905822754
17	2025-06-20 17:00:00	2.4498958587646484
18	2025-06-20 18:00:00	3.076598644256592
19	2025-06-20 19:00:00	2.0733261108398438
20	2025-06-20 20:00:00	2.80617356300354
21	2025-06-20 21:00:00	1.881424903869629
22	2025-06-20 22:00:00	2.0266764163970947
23	2025-06-20 23:00:00	2.9565863609313965
24	2025-06-21 00:00:00	2.9550342559814453
25	2025-06-21 01:00:00	4.5735979080200195
26	2025-06-21 02:00:00	2.943826913833618
27	2025-06-21 03:00:00	2.55544376373291
28	2025-06-21 04:00:00	2.627060651779175
29	2025-06-21 05:00:00	2.5165700912475586
30	2025-06-21 06:00:00	3.3460538387298584
31	2025-06-21 07:00:00	3.8120927810668945
32	2025-06-21 08:00:00	3.1315646171569824
33	2025-06-21 09:00:00	3.2332286834716797
34	2025-06-21 10:00:00	2.620528221130371
35	2025-06-21 11:00:00	1.9045981168746948
36	2025-06-21 12:00:00	2.7684574127197266
37	2025-06-21 13:00:00	2.8156721591949463
38	2025-06-21 14:00:00	3.054926872253418
39	2025-06-21 15:00:00	3.7060556411743164
40	2025-06-21 16:00:00	2.9655563831329346
41	2025-06-21 17:00:00	3.044738292694092
42	2025-06-21 18:00:00	3.3958871364593506
43	2025-06-21 19:00:00	3.489509344100952
44	2025-06-21 20:00:00	2.214371919631958
45	2025-06-21 21:00:00	3.6962907314300537
46	2025-06-21 22:00:00	2.8208534717559814
47	2025-06-21 23:00:00	2.805495023727417
