	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2026-02-12 00:00:00	1.8141083717346191
1	2026-02-12 01:00:00	2.0077033042907715
2	2026-02-12 02:00:00	2.1544394493103027
3	2026-02-12 03:00:00	2.1213505268096924
4	2026-02-12 04:00:00	2.103987693786621
5	2026-02-12 05:00:00	2.0976362228393555
6	2026-02-12 06:00:00	2.1100893020629883
7	2026-02-12 07:00:00	2.170591354370117
8	2026-02-12 08:00:00	2.2007830142974854
9	2026-02-12 09:00:00	2.241516351699829
10	2026-02-12 10:00:00	2.2900943756103516
11	2026-02-12 11:00:00	2.347053050994873
12	2026-02-12 12:00:00	2.4238786697387695
13	2026-02-12 13:00:00	2.5337741374969482
14	2026-02-12 14:00:00	2.5682597160339355
15	2026-02-12 15:00:00	2.5797178745269775
16	2026-02-12 16:00:00	2.59045147895813
17	2026-02-12 17:00:00	2.6664836406707764
18	2026-02-12 18:00:00	2.7714500427246094
19	2026-02-12 19:00:00	2.8068110942840576
20	2026-02-12 20:00:00	2.8535244464874268
21	2026-02-12 21:00:00	2.871114730834961
22	2026-02-12 22:00:00	2.876732349395752
23	2026-02-12 23:00:00	2.9503591060638428
24	2026-02-13 00:00:00	2.6610195636749268
25	2026-02-13 01:00:00	2.6979787349700928
26	2026-02-13 02:00:00	2.728909969329834
27	2026-02-13 03:00:00	2.7372725009918213
28	2026-02-13 04:00:00	2.6612112522125244
29	2026-02-13 05:00:00	2.636399984359741
30	2026-02-13 06:00:00	2.6101787090301514
31	2026-02-13 07:00:00	2.6264426708221436
32	2026-02-13 08:00:00	2.7226979732513428
33	2026-02-13 09:00:00	2.761002540588379
34	2026-02-13 10:00:00	2.810056209564209
35	2026-02-13 11:00:00	2.9001309871673584
36	2026-02-13 12:00:00	2.9514389038085938
37	2026-02-13 13:00:00	2.957914352416992
38	2026-02-13 14:00:00	2.962190866470337
39	2026-02-13 15:00:00	2.936431407928467
40	2026-02-13 16:00:00	2.9105327129364014
41	2026-02-13 17:00:00	2.916551113128662
42	2026-02-13 18:00:00	3.0189309120178223
43	2026-02-13 19:00:00	3.043659210205078
44	2026-02-13 20:00:00	3.063859224319458
45	2026-02-13 21:00:00	3.106154680252075
46	2026-02-13 22:00:00	3.163851261138916
47	2026-02-13 23:00:00	3.2565653324127197
