	Date	AUROARAE PM10 concentraton forecast (microg/m3)
0	2025-09-08 00:00:00	2.1882245540618896
1	2025-09-08 01:00:00	2.295210361480713
2	2025-09-08 02:00:00	1.2609376907348633
3	2025-09-08 03:00:00	2.3453216552734375
4	2025-09-08 04:00:00	1.0339924097061157
5	2025-09-08 05:00:00	1.8312753438949585
6	2025-09-08 06:00:00	0.8400495648384094
7	2025-09-08 07:00:00	4.673680305480957
8	2025-09-08 08:00:00	2.8393421173095703
9	2025-09-08 09:00:00	2.5109145641326904
10	2025-09-08 10:00:00	2.341623067855835
11	2025-09-08 11:00:00	2.9300389289855957
12	2025-09-08 12:00:00	2.471226692199707
13	2025-09-08 13:00:00	3.21018385887146
14	2025-09-08 14:00:00	3.1332054138183594
15	2025-09-08 15:00:00	1.6604130268096924
16	2025-09-08 16:00:00	2.5972681045532227
17	2025-09-08 17:00:00	2.5609517097473145
18	2025-09-08 18:00:00	4.393857955932617
19	2025-09-08 19:00:00	2.992496967315674
20	2025-09-08 20:00:00	2.52492356300354
21	2025-09-08 21:00:00	2.360860824584961
22	2025-09-08 22:00:00	3.0486600399017334
23	2025-09-08 23:00:00	4.466204643249512
24	2025-09-09 00:00:00	3.6130082607269287
25	2025-09-09 01:00:00	3.651010751724243
26	2025-09-09 02:00:00	4.897170066833496
27	2025-09-09 03:00:00	4.603923797607422
28	2025-09-09 04:00:00	3.3020236492156982
29	2025-09-09 05:00:00	4.101105213165283
30	2025-09-09 06:00:00	4.463813304901123
31	2025-09-09 07:00:00	3.9585347175598145
32	2025-09-09 08:00:00	4.523609638214111
33	2025-09-09 09:00:00	4.1394219398498535
34	2025-09-09 10:00:00	3.4462950229644775
35	2025-09-09 11:00:00	3.120805025100708
36	2025-09-09 12:00:00	4.427854061126709
37	2025-09-09 13:00:00	4.081413269042969
38	2025-09-09 14:00:00	3.8305556774139404
39	2025-09-09 15:00:00	3.7235143184661865
40	2025-09-09 16:00:00	2.822152853012085
41	2025-09-09 17:00:00	2.5191526412963867
42	2025-09-09 18:00:00	2.875448226928711
43	2025-09-09 19:00:00	2.0045199394226074
44	2025-09-09 20:00:00	2.072000026702881
45	2025-09-09 21:00:00	2.6409056186676025
46	2025-09-09 22:00:00	4.03557014465332
47	2025-09-09 23:00:00	3.6545820236206055
